name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(36/32)",0,8,3.2969e+06,21624.1,325.696,2.06184,33198,1020.47,32371.2,903.67
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",0,8,3.84105e+06,24942.8,279.556,1.80021,34319.8,1345.46,31329.1,1095.24
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(12/8)",0,8,4.91334e+06,34692.9,218.547,1.53953,24408.3,4598.02,44388,2579.2
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(20/16)",0,8,3.84594e+06,24889.1,279.2,1.78678,26496.8,3167.7,40721.9,1871.63
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(24/16)",0,8,4.96863e+06,44038.3,216.121,1.91573,27569.8,1242.38,39012.8,1486.67
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(36/32)",0,8,3.29439e+06,21361.9,325.944,2.0725,18967.2,764.428,56689,1962.49
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(40/32)",0,8,3.80835e+06,24102.4,281.955,1.75879,19642.1,1034.13,54788.7,2362.53
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(12/8)",0,8,4.95407e+06,42466.5,216.755,1.84724,14568.4,944.609,73949.2,3866.32
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(20/16)",0,8,3.81911e+06,24814.3,281.161,1.79479,15686.1,878.927,68625.7,3142.69
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(24/16)",0,8,5.01531e+06,42480.7,214.108,1.81313,16413.3,3827.69,66307.9,4378.21
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(36/32)",0,8,3.26793e+06,16508.8,328.578,1.64274,11851.8,763.371,90888.5,4625.38
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(40/32)",0,8,3.87172e+06,35339.6,277.352,2.51581,12082.9,788.429,89166.1,4729.89
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(12/8)",0,8,5.02023e+06,41566.2,213.898,1.7749,9819.74,1099.56,110270,8648.3
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(20/16)",0,8,3.87272e+06,31807.3,277.276,2.27335,9780.77,529.721,110061,5299.27
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(24/16)",0,8,5.08689e+06,32912.8,211.089,1.36934,10568.2,816.056,102070,6285.2
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(36/32)",0,8,3.29474e+06,20322.9,325.908,1.99344,7953.79,572.366,135603,8590.08
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(40/32)",0,8,3.99859e+06,30159.4,268.545,2.01119,8748.16,854.327,123617,9303
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(12/8)",0,8,5.08664e+06,40055.2,211.104,1.66252,6802.42,749.074,159297,13836.8
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(20/16)",0,8,4.00182e+06,26136.6,268.325,1.7519,7470.03,747.723,144914,12154.5
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(24/16)",0,8,5.17084e+06,33851.2,207.662,1.36629,7885.1,6336.63,144176,14963.3
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(36/32)",0,8,3.4482e+06,23721.1,311.407,2.114,6276.07,630.68,172474,14396.3
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(40/32)",0,8,4.42417e+06,22726.6,242.705,1.24851,6454.34,690.391,167911,15252
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(12/8)",0,16,2.80716e+06,14254.6,382.51,1.93743,26120.8,1772.73,41260.9,2288.97
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(20/16)",0,16,2.22336e+06,13147,482.952,2.82919,28074.6,1589.73,38338.8,1668.73
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(24/16)",0,16,2.81173e+06,16827.8,381.892,2.27303,29339.7,1597,36684.6,1622.41
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(36/32)",0,16,1.89746e+06,11262.2,565.903,3.34091,20607.1,5023.09,52744.2,3252.19
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",0,16,2.20565e+06,14777.9,486.836,3.20062,21912.3,11532,50224.7,3199.85
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(12/8)",0,16,2.82137e+06,16993.3,380.588,2.277,16650.5,4772.14,65519.8,4870.4
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(20/16)",0,16,2.20216e+06,15609.8,487.61,3.37238,17560.6,1226.74,61377.1,3369.4
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(24/16)",0,16,2.84614e+06,22836.1,377.287,3.00417,18510,7047.96,59519.2,4767.95
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(36/32)",0,16,1.87908e+06,11387.6,571.44,3.42637,13613.9,798.466,79105,4042.54
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(40/32)",0,16,2.20995e+06,14558,485.888,3.18163,14051.8,1111.29,76759.4,4493.95
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(12/8)",0,16,2.82289e+06,21624.5,380.391,2.89941,11752.2,3883.71,92905.7,6525.43
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(20/16)",0,16,2.21359e+06,13777.8,485.087,2.98618,12063.5,658.273,89231.2,4204.33
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(24/16)",0,16,2.85776e+06,18306.9,375.744,2.39164,12657.7,4782.91,86432.5,5930.84
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(36/32)",0,16,1.89192e+06,12344.6,567.565,3.65329,9950.52,782.443,108445,7012.52
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(40/32)",0,16,2.21419e+06,15798.1,484.961,3.35294,10462.9,852.311,103129,6447.12
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(12/8)",0,16,2.86922e+06,20713.5,374.247,2.67092,9061.76,893.249,119346,9166.33
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(20/16)",0,16,2.2098e+06,14251,485.921,3.1273,9775.56,6082.81,114647,10762
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(24/16)",0,16,2.94837e+06,15374.2,364.192,1.89004,9615.85,836.857,112299,7653.72
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(36/32)",0,16,1.87175e+06,15823.4,573.695,4.62021,8015.44,672.045,134748,9672.27
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(40/32)",0,16,2.34364e+06,12896.9,458.165,2.51846,8808.77,5052.56,125748,11079.7
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(12/8)",0,16,2.96648e+06,20352.7,361.975,2.45576,7560.81,1091.51,143943,14324.5
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(20/16)",0,16,2.34469e+06,16991.6,457.971,3.26596,7782.42,952.076,139386,12226.1
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(24/16)",0,16,3.09225e+06,15603.7,347.245,1.74591,8525.63,4130.36,129395,11217.8
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(36/32)",0,16,2.00158e+06,13038.6,536.468,3.4593,7034.63,702.761,153799,12093.2
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(40/32)",0,16,2.63975e+06,12060.4,406.767,1.84989,7596.11,870.524,142679,12231.6
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(12/8)",0,32,2.40225e+06,12156.5,446.985,2.23804,19976.5,5768.07,54641.4,3810.16
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(20/16)",0,32,1.86684e+06,15641.3,575.203,4.70233,21459.3,7665.78,51309.2,4058.59
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(24/16)",0,32,2.4113e+06,15923.5,445.315,2.86052,21794.1,3912.97,49783.8,3514.87
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(36/32)",0,32,1.55175e+06,13711.6,692.008,5.90498,17376.3,4979.69,63000.9,5235.31
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",0,32,1.87365e+06,10319.6,573.091,3.14166,17647.7,3561.21,61668.9,4883.11
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(12/8)",0,32,2.41636e+06,13269.6,444.376,2.40579,14879.6,3495.92,73179.5,5505.86
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(20/16)",0,32,1.86903e+06,13545.8,574.521,4.05088,15087.6,1115.07,71475.9,4294.61
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(24/16)",0,32,2.43374e+06,12621.4,441.201,2.27007,16061.2,5221.03,67952.2,4670.03
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(36/32)",0,32,1.58308e+06,11780.5,678.3,4.93679,13745,4818.97,79590.9,6155.55
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(40/32)",0,32,1.87555e+06,14691.3,572.528,4.36748,14249,6517.7,77894,7558.97
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(12/8)",0,32,2.43262e+06,14663.2,441.408,2.62355,12315.2,907.979,87598.2,5763.83
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(20/16)",0,32,1.88231e+06,15954.8,570.479,4.65152,12780.6,3507.26,85466,7187.12
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(24/16)",0,32,2.49653e+06,15288.7,430.11,2.60112,13456.1,5363.95,82086.8,7478.59
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(36/32)",0,32,1.55695e+06,8697,689.667,3.82318,12175.9,4518.72,90068.2,7732.09
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(40/32)",0,32,1.90051e+06,10906.3,564.994,3.20523,11760,791.355,91676.3,5661.95
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(12/8)",0,32,2.50211e+06,15222,429.151,2.57836,11453.1,5341.52,96660.6,8447.45
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(20/16)",0,32,1.90093e+06,14202.3,564.881,4.13293,11052.8,1071.44,97861.9,7700.26
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(24/16)",0,32,2.72028e+06,12858.4,394.726,1.8525,11685.5,1279.67,92647.5,7294.85
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(36/32)",0,32,1.58184e+06,11411.4,678.83,4.79853,10928.4,4941.38,101239,9094.78
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(40/32)",0,32,2.15674e+06,12230.8,497.87,2.76542,11519.9,8046.06,98570.7,10054.9
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(12/8)",0,32,2.71938e+06,11249.8,394.854,1.6187,10607.1,4615.47,103554,8369.2
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(20/16)",0,32,2.1008e+06,12473.5,511.129,2.97509,10832,5450.61,102039,9526.94
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(24/16)",0,32,3.05183e+06,14947.3,351.844,1.69919,10937.4,1026.91,98843.4,7473.71
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(36/32)",0,32,1.69812e+06,11850.6,632.343,4.37454,10554,4459.5,104154,9033.48
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(40/32)",0,32,2.6825e+06,16376,400.291,2.38671,11561.1,11450.4,100735,11240.1
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(12/8)",0,1,1.98098e+07,62977.8,54.2031,0.171887,155518,8053.7,6917.08,253.043
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(20/16)",0,1,1.61119e+07,61032.8,66.6438,0.2508,192993,8851.25,5572.21,189.942
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(24/16)",0,1,2.15238e+07,63687.7,49.8866,0.147074,203693,11946.7,5281.53,179.704
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(36/32)",0,1,1.38644e+07,61966.2,77.4475,0.343372,126711,1980.41,8475.99,131.576
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",0,1,1.70534e+07,165243,62.9692,0.597982,133477,8373.04,8069.44,406.878
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",1,1,1.70022e+07,62127.9,63.1539,0.228692,1.62304e+06,641826,1311.99,1983.48
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",2,1,1.70047e+07,68174.8,63.145,0.250343,3.11192e+06,679849,369.229,123.601
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",4,1,1.70413e+07,54135.6,63.0089,0.19943,5.91932e+06,715717,184.429,26.0227
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",8,1,1.70545e+07,66085.1,62.9605,0.241562,1.1691e+07,741866,92.2221,6.00564
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(12/8)",0,1,2.15698e+07,97554.2,49.7808,0.224401,83006.9,8207.83,13029.8,1004.58
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(20/16)",0,1,1.75117e+07,56902.2,61.3165,0.197928,112871,5507.1,9527.63,312.109
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(24/16)",0,1,2.18175e+07,72164.9,49.2153,0.162047,118414,2302.63,9070.87,166.145
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(36/32)",0,1,1.48412e+07,57257.3,72.3498,0.277262,74947.4,4593.7,14352.6,446.664
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(40/32)",0,1,1.75773e+07,56718.6,61.0875,0.19615,77341.3,4413.88,13905.8,414.411
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(12/8)",0,1,2.18318e+07,66304.7,49.1828,0.148825,47497.1,5070.38,22696.5,938.331
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(20/16)",0,1,1.7568e+07,61891.4,61.1201,0.21406,58107,1331.58,18488,407.335
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(24/16)",0,1,2.19959e+07,73639.8,48.8162,0.162724,61029.6,2477.4,17613.4,500.612
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(36/32)",0,1,1.4904e+07,59276,72.0452,0.284859,38845.2,4045.85,27742.8,1052.21
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(40/32)",0,1,1.74805e+07,53885.4,61.4257,0.188279,40225.4,1348.25,26717.2,732.356
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(12/8)",0,1,2.2002e+07,68817.1,48.8025,0.152111,25010.7,1145.01,43012.9,1792.3
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(20/16)",0,1,1.74807e+07,55881.8,61.4252,0.195176,30596.8,1073.98,35133.9,1162.3
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(24/16)",0,1,2.20428e+07,65579.9,48.712,0.14442,32126.6,1109.17,33459.4,1083.35
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(36/32)",0,1,1.4883e+07,59242.9,72.1465,0.285949,20790.3,682.459,51697.4,1562.05
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(40/32)",0,1,1.75094e+07,51838.9,61.3241,0.180595,21467.4,706.91,50069.2,1582.12
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(12/8)",0,1,2.20434e+07,62324.2,48.7108,0.137224,14001.7,773,76897.6,3855.49
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(20/16)",0,1,1.75081e+07,58551.4,61.3288,0.203601,16873.6,787.272,63762.3,2762.99
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(24/16)",0,1,2.20156e+07,66946.7,48.7722,0.147722,17619.9,836.583,61064.1,2652.57
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(36/32)",0,1,1.48822e+07,62274.9,72.1507,0.300084,11539.9,521.994,93215.6,3786.48
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(40/32)",0,1,1.77425e+07,54421.3,60.5187,0.184643,12101.4,737.235,89030.4,5011.75
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(12/8)",0,2,1.89413e+07,39293.8,56.6882,0.117563,180577,12516.5,5963.36,262.114
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(20/16)",0,2,1.5049e+07,35272.9,71.3499,0.167008,201168,5793.61,5341.29,132.395
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(24/16)",0,2,1.90915e+07,51754.7,56.2422,0.152354,209154,5774.11,5137.04,122.206
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(36/32)",0,2,1.28646e+07,40447.9,83.4655,0.261575,135451,6340.14,7939.45,271.244
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",0,2,1.49906e+07,41249.1,71.6283,0.196779,140279,6396.27,7666.25,268.156
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(12/8)",0,2,1.90712e+07,48455.7,56.3022,0.14292,91414.8,4869.08,11767.2,427.076
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(20/16)",0,2,1.4961e+07,40229.1,71.77,0.192719,102918,2365.95,10438.4,236.361
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(24/16)",0,2,1.91816e+07,98709.2,55.9791,0.287917,107137,4410.95,10034.3,304.598
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(36/32)",0,2,1.28007e+07,40499,83.8825,0.26498,69352.3,2219.37,15497.4,470.11
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(40/32)",0,2,1.49162e+07,47602.9,71.9858,0.229224,71747.7,4900.14,15001.7,574.188
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(12/8)",0,2,1.91787e+07,102382,55.9876,0.298614,48412.8,1686.14,22203.2,705.39
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(20/16)",0,2,1.49762e+07,45934.6,71.6971,0.219397,53911.1,1652.59,19934.7,583.362
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(24/16)",0,2,1.92362e+07,155123,55.8224,0.450124,56722.9,10059.5,19145.5,1270.29
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(36/32)",0,2,1.27601e+07,37388.8,84.1491,0.246153,36557,1347.03,29408.4,999.375
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(40/32)",0,2,1.50028e+07,65925.6,71.5709,0.313573,38129.8,1436.68,28197.5,994.686
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(12/8)",0,2,1.92431e+07,170614,55.8031,0.495418,26798.3,9620.9,40712.7,2275.41
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(20/16)",0,2,1.48819e+07,60807.1,72.1521,0.294274,28683,1129.6,37487.5,1346.78
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(24/16)",0,2,1.92573e+07,221217,55.765,0.638671,30396.9,1211.2,35375.1,1289.5
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(36/32)",0,2,1.28187e+07,44901.3,83.7646,0.292801,20000.8,932.206,53787.5,2222.38
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(40/32)",0,2,1.55609e+07,91341.5,69.0048,0.404688,20965.9,2596.38,51488.4,2560.88
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(12/8)",0,2,1.92858e+07,219846,55.6824,0.634674,15128.5,970.531,71215.3,3814.43
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(20/16)",0,2,1.55899e+07,99707.9,68.877,0.440113,16307.9,1497.84,66141.6,3583.21
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(24/16)",0,2,1.95752e+07,241409,54.8607,0.686755,17206.1,854.348,62538.5,2727.65
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(36/32)",0,2,1.36662e+07,52477.2,78.5703,0.301688,11966.7,738.592,90022.1,4841.97
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(40/32)",0,2,1.68761e+07,123614,63.6284,0.468711,12417.3,731.307,86725.3,4396.96
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(12/8)",0,4,9.73593e+06,34886.3,110.288,0.394921,92430.4,6952.6,11653.9,522.956
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(20/16)",0,4,7.72737e+06,29258.3,138.955,0.523886,102986,4631.01,10440,323.643
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(24/16)",0,4,9.77023e+06,43073.6,109.901,0.482905,107425,12423.5,10041.8,441.643
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(36/32)",0,4,6.64041e+06,26747.7,161.701,0.648313,70066.3,7699.01,15412.7,845.801
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",0,4,7.67186e+06,29223.6,139.96,0.532012,71748.8,2010.54,14976.6,406.776
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(12/8)",0,4,9.77299e+06,40576.6,109.87,0.455495,48229.9,1609.65,22286.9,717.696
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(20/16)",0,4,7.60019e+06,107640,141.307,2.01973,52496.1,4967.93,20561,1274.13
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(24/16)",0,4,9.83933e+06,71930.4,109.133,0.797002,55764.5,1605.05,19270.2,531.286
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(36/32)",0,4,6.59336e+06,24131.6,162.854,0.595374,36794.2,1397.97,29221.2,1029.06
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(40/32)",0,4,7.67184e+06,31621.4,139.961,0.575375,38343.1,11286.1,28431.2,1658.63
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(12/8)",0,4,9.82734e+06,69624.7,109.266,0.773157,26067.8,961.69,41243.4,1444.75
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(20/16)",0,4,7.65712e+06,34202.3,140.231,0.62351,29172.6,1192.31,36863,1390.04
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(24/16)",0,4,9.86237e+06,108828,108.886,1.20177,30223.8,1073.99,35568.3,1183.49
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(36/32)",0,4,6.57822e+06,28652.3,163.23,0.708347,20346,977.376,52881.8,2259.47
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(40/32)",0,4,7.67284e+06,54878.4,139.948,0.992727,21381.8,1037.38,50323.8,2205.04
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(12/8)",0,4,9.90446e+06,100467,108.421,1.10147,15053.2,820.276,71514.3,3435.33
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(20/16)",0,4,7.68369e+06,53661.6,139.75,0.968342,16484,803.455,65275.8,2852.27
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(24/16)",0,4,9.97461e+06,124247,107.664,1.34516,17444.4,1023.94,61738.9,3218.17
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(36/32)",0,4,6.56166e+06,38887.9,163.645,0.9671,12066.9,756.976,89285,4901.62
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(40/32)",0,4,7.99964e+06,58940.7,134.231,0.987469,12881,4529.3,84789.7,5681.39
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(12/8)",0,4,9.95024e+06,103815,107.923,1.12855,9330.58,730.961,115659,7613.65
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(20/16)",0,4,8.00901e+06,60157.3,134.074,1.00492,10082.8,609.29,106852,6032.7
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(24/16)",0,4,1.01655e+07,97526.9,105.636,1.03233,10406.8,762.84,103647,6549.77
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(36/32)",0,4,6.96793e+06,34632.6,154.101,0.761338,8049.26,3198.21,136297,11262.4
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(40/32)",0,4,8.75786e+06,63171.5,122.61,0.890696,8325.62,555.208,129529,8457.09
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(12/8)",0,8,4.93826e+06,22190.3,217.438,0.973857,44609,4319.2,24164.6,1080.05
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(20/16)",0,8,3.91335e+06,31820.1,274.397,2.19264,51972.8,6147.22,20784.3,1156.28
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(24/16)",0,8,5.0838e+06,28238.3,211.215,1.16988,56234.3,2051.59,19117.7,648.479
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(36/32)",0,8,3.43581e+06,17471.2,312.523,1.56518,37648.5,5788.29,28743.4,1583.96
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",0,8,3.99484e+06,21018.4,268.789,1.40463,38257.3,1281.08,28095.6,879.261
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(12/8)",0,8,5.06382e+06,32541.5,212.051,1.3567,26982.8,1381,39882.9,1761.75
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(20/16)",0,8,3.98861e+06,25266.6,269.212,1.66295,30109.1,1425.46,35735.9,1575.62
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(24/16)",0,8,5.07114e+06,40687.8,211.749,1.69063,31236,1457.23,34441.8,1437.55
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(36/32)",0,8,3.42989e+06,21207.3,313.066,1.90272,20763.1,925.926,51804.8,2054.21
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(40/32)",0,8,3.96619e+06,21536.5,270.731,1.45422,22044.7,1803.56,48902,2554.83
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(12/8)",0,8,5.07398e+06,44412.6,211.633,1.84485,15809.5,1214.05,68228.4,4112.31
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(20/16)",0,8,3.96084e+06,20724,271.097,1.39866,18429.1,7612.08,59980.8,5045.87
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(24/16)",0,8,5.13222e+06,57736.9,209.242,2.35601,18508.2,1256.08,58241,3387.3
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(36/32)",0,8,3.41172e+06,19193,314.731,1.74039,12772.5,831.06,84356.6,4543.28
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(40/32)",0,8,4.0046e+06,30237.4,268.142,2.01982,13061.7,1061.53,82577.1,4828.95
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(12/8)",0,8,5.13208e+06,56148.5,209.247,2.30419,10386.1,884.666,103946,6885.03
