name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",0,8,460238,5937.62,145.837,1.84965,5614.37,567.844,12027.2,752.855
"ISA-L",,500,100,0,0,0,8388608,2048,"(12/8)",0,8,251319,14796,267.974,16.141,4380.79,238.848,15348.8,581.966
"ISA-L",,500,100,0,0,0,8388608,2048,"(20/16)",0,8,249653,13874.2,269.665,15.466,4515.69,475.331,14956.6,949.512
"ISA-L",,500,100,0,0,0,8388608,2048,"(24/16)",0,8,462948,11385.5,145.033,3.02758,4219.89,340.928,15968.2,862.116
"ISA-L",,500,100,0,0,0,8388608,2048,"(36/32)",0,8,353380,12209.9,190.135,6.64597,3750.04,261.635,17948,793.949
"ISA-L",,500,100,0,0,0,8388608,2048,"(40/32)",0,8,552598,8627.91,121.473,1.93692,4117.48,246.907,16339.5,725.378
"ISA-L",,500,100,0,0,0,8388608,4096,"(12/8)",0,8,241021,15344.6,279.457,16.3495,3672.32,311.857,18348.2,934.81
"ISA-L",,500,100,0,0,0,8388608,4096,"(20/16)",0,8,562186,7998.07,119.395,1.6963,3550.86,204.908,18938,715.953
"ISA-L",,500,100,0,0,0,8388608,4096,"(24/16)",0,8,635373,59628.4,106.521,9.68046,3605.13,220.539,18664.5,861.491
"ISA-L",,500,100,0,0,0,8388608,4096,"(36/32)",0,8,562321,9027.18,119.373,1.91765,3244.52,111.53,20707.7,699.668
"ISA-L",,500,100,0,0,0,8388608,4096,"(40/32)",0,8,831299,9289.46,80.7377,0.894477,3774.92,5250.35,18988.9,1253.5
"ISA-L",,500,100,0,0,0,8388608,8192,"(12/8)",0,8,267064,22222.8,253.132,22.3152,3510.82,3007.28,20223.2,1761.44
"ISA-L",,500,100,0,0,0,8388608,8192,"(20/16)",0,8,564295,13093,118.988,2.72865,3163.03,216.112,21275.2,931.093
"ISA-L",,500,100,0,0,0,8388608,8192,"(24/16)",0,8,771640,42981.6,87.2513,5.09327,3274.16,231.279,20563.3,1022.72
"ISA-L",,500,100,0,0,0,8388608,8192,"(36/32)",0,8,561381,13214.1,119.608,2.77594,3117.54,463.192,21756.5,1627.64
"ISA-L",,500,100,0,0,0,8388608,8192,"(40/32)",0,8,849065,9047.37,79.0475,0.83889,3266.91,220.918,20604.5,996.336
"ISA-L",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,153807,15006.6,440.138,41.3032,5746.43,3878.76,12069.4,878.891
"ISA-L",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,154171,9333.96,437.038,29.1532,5908.81,454.439,11408.4,684.523
"ISA-L",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,254710,6590.79,263.644,6.6531,5519.34,410.66,12210.9,725.47
"ISA-L",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,152306,8523.15,442.116,27.0446,5227.26,452.532,12911.3,877.928
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,254216,6498.12,264.151,6.56825,5476.6,467.409,12317.6,780.693
"ISA-L",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,148416,13253.8,456.156,44.9314,4897.75,464.314,13790.5,981.17
"ISA-L",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,148679,11888.7,454.508,39.6608,5041.82,504.646,13404,975.199
"ISA-L",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,256877,7004.56,261.432,6.75797,4829.85,378.611,13963.8,919.745
"ISA-L",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,199815,13659.9,337.467,23.7344,4090.13,352.279,16500.3,1136.34
"ISA-L",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,306442,6325.93,219.085,4.43843,4678.19,450.345,14435.8,994.665
"ISA-L",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,193281,9125.84,347.984,16.4732,4383.44,381.334,15397.9,1070.54
"ISA-L",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,282901,24724.5,239.073,21.4003,4440.37,439.549,15231.8,1260.45
"ISA-L",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,382077,32011.2,176.914,15.2832,4331.78,405.649,15602.5,1235.46
"ISA-L",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,291098,9238.26,230.772,7.40838,3857,646.871,17580.2,1306.05
"ISA-L",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,434122,6384.19,154.619,2.31657,4263.76,253.06,15795.2,945.838
"ISA-L",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,195199,10841,344.777,17.8836,4380.73,5056.66,16245.6,1533.27
"ISA-L",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,269594,39284.8,254.5,38.5638,4158.91,295.984,16216.8,1140.35
"ISA-L",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,425389,12421.5,157.896,4.70416,4118.55,434.525,16427,1330.06
"ISA-L",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,286779,11099.2,234.329,8.35298,3952.37,5070.36,18096.2,1442.6
"ISA-L",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,439795,10940.9,152.685,3.78938,4041.61,524.042,16778.5,1416.59
"ISA-L",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,116566,5846.96,577.097,27.8049,8005.58,2303.82,8497.3,526.708
"ISA-L",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,118066,7811.83,570.685,34.9604,8106.68,2001.35,8386,575.042
"ISA-L",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,166536,8310.82,403.927,19.3641,7901.64,2548.68,8616.27,489.592
"ISA-L",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,116587,7810.19,578.02,36.425,7804.1,398.868,8619.14,398.444
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,169077,8270.45,397.807,18.4239,7856.75,333.57,8555.72,339.18
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,176449,10575.7,381.393,18.566,996182,14634.7,67.3801,0.958631
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,170125,8340.62,395.366,18.505,1.04611e+06,14846.6,64.1634,0.897494
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,167995,8387.88,400.423,19.264,1.13482e+06,16564.2,59.1488,0.863872
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,167898,10211.9,400.879,20.269,1.31046e+06,21392.8,51.2238,0.834652
"ISA-L",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,118411,10524.9,569.744,36.5251,7762.99,3962.56,8860.59,608.152
"ISA-L",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,119312,7059.99,564.294,31.1894,7356.93,451.714,9151.65,496.365
"ISA-L",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,175801,10161.8,382.797,18.8811,7607.84,2447.78,8951.3,533.316
"ISA-L",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,129678,8646.52,519.638,32.3319,6706.94,2549.19,10181.2,617.328
"ISA-L",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,187311,8375.9,358.955,15.3174,7015.34,2166.56,9719.13,696.756
"ISA-L",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,195491,5311.41,343.524,8.8949,7232.08,460.612,9312.79,535.73
"ISA-L",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,199267,6882.07,337.159,11.0496,7031.04,494.361,9585.7,600.437
"ISA-L",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,229641,11494,292.94,14.1597,7278.43,1003.67,9294.81,654.795
"ISA-L",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,196440,7307.03,342.088,12.5185,5134.62,660.095,13213.7,1133.14
"ISA-L",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,251514,10274.1,267.278,11.2595,5487.89,233.215,12250.3,515.517
"ISA-L",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,190013,4903.31,353.381,7.79638,7048.11,311.934,9540.26,424.941
"ISA-L",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,194306,5176.59,345.6,8.46127,6959.58,320.526,9663.53,455.147
"ISA-L",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,224549,11368.7,299.574,14.2223,7010.23,368.981,9600.06,516.961
"ISA-L",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,197884,3078.03,339.217,5.46388,4967,2533.36,13824.8,785.352
"ISA-L",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,243232,12839.7,276.663,14.4013,5371.24,523.054,12573,836.519
"Leopard",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,1.37245e+06,8762.17,48.8993,0.311288,1.08238e+06,12682.4,62.0087,0.625803
"Leopard",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,986827,7332.3,68.0084,0.501063,1.05079e+06,12184.1,63.8732,0.690889
"Leopard",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,1.55576e+06,16122.4,43.1402,0.425505,1.10438e+06,14595.7,60.7757,0.734227
"Leopard",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,795476,11138.3,84.3766,0.96529,928123,6164.46,72.3092,0.477347
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,1.17136e+06,12318.8,57.297,0.553578,996938,11220.1,67.3223,0.653657
"Leopard",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,1.37111e+06,13088.8,48.9491,0.426677,1.13506e+06,11925.4,59.1295,0.551204
"Leopard",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,951156,11482.3,70.5638,0.735124,1.0194e+06,10366.5,65.8378,0.60991
"Leopard",,500,100,0,0,0,8388608,2048,"(24/16)",0,1,1.6727e+06,15402.3,40.1233,0.356192,1.09198e+06,13150.7,61.4644,0.673184
"Leopard",,500,100,0,0,0,8388608,2048,"(36/32)",0,1,811139,10470.2,82.7454,0.876577,919510,7927.63,72.9887,0.627562
"Leopard",,500,100,0,0,0,8388608,2048,"(40/32)",0,1,1.18299e+06,9804.97,56.7315,0.435742,974957,11062.5,68.8404,0.687948
"Leopard",,500,100,0,0,0,8388608,4096,"(12/8)",0,1,1.39506e+06,16987.1,48.1113,0.554108,1.04036e+06,7259.33,64.5084,0.445982
"Leopard",,500,100,0,0,0,8388608,4096,"(20/16)",0,1,1.00705e+06,10058.3,66.645,0.577504,941300,11415.6,71.3031,0.76759
"Leopard",,500,100,0,0,0,8388608,4096,"(24/16)",0,1,1.70465e+06,14459.7,39.3709,0.320406,1.00729e+06,12779.4,66.6328,0.750951
"Leopard",,500,100,0,0,0,8388608,4096,"(36/32)",0,1,902920,3100.88,74.3251,0.255161,769675,10016.3,87.2036,0.958516
"Leopard",,500,100,0,0,0,8388608,4096,"(40/32)",0,1,1.24932e+06,10016.5,53.7193,0.392343,827812,11456,81.0805,0.931159
"Leopard",,500,100,0,0,0,8388608,8192,"(12/8)",0,1,1.36875e+06,10033.8,49.0317,0.318287,1.19918e+06,10054.1,55.9656,0.41709
"Leopard",,500,100,0,0,0,8388608,8192,"(20/16)",0,1,967227,9929.5,69.3889,0.607807,790234,10295,84.9342,0.88086
"Leopard",,500,100,0,0,0,8388608,8192,"(24/16)",0,1,1.72465e+06,12592.5,38.9134,0.26201,957543,9054.31,70.0899,0.578256
"Leopard",,500,100,0,0,0,8388608,8192,"(36/32)",0,1,851976,2094.09,78.769,0.193619,686172,3067.69,97.8037,0.426434
"Leopard",,500,100,0,0,0,8388608,8192,"(40/32)",0,1,1.24692e+06,9836.49,53.8226,0.379043,746738,2864.63,89.8707,0.341226
"Leopard",,500,100,0,0,0,8388608,1024,"(12/8)",0,2,994672,8821.96,67.4734,0.573624,938616,10353.4,71.5051,0.680874
"Leopard",,500,100,0,0,0,8388608,1024,"(20/16)",0,2,723302,10719.2,92.7982,1.15367,862131,5237.05,77.8435,0.471271
"Leopard",,500,100,0,0,0,8388608,1024,"(24/16)",0,2,1.26962e+06,16325.8,52.8657,0.630023,920294,5413.78,72.9236,0.426005
"Leopard",,500,100,0,0,0,8388608,1024,"(36/32)",0,2,615596,10484.9,109.046,1.84379,796486,4801.43,84.2592,0.505092
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",0,2,971158,10002.7,69.1091,0.697918,847180,9960.19,79.2238,0.800003
"Leopard",,500,100,0,0,0,8388608,2048,"(12/8)",0,2,1.14561e+06,14054.6,58.5871,0.650819,882156,4193.51,76.0754,0.36149
"Leopard",,500,100,0,0,0,8388608,2048,"(20/16)",0,2,833675,11763.1,80.5136,1.13485,825017,8699.11,81.3502,0.746227
"Leopard",,500,100,0,0,0,8388608,2048,"(24/16)",0,2,1.45663e+06,19334,46.0793,0.599311,857386,4923.41,78.274,0.449564
"Leopard",,500,100,0,0,0,8388608,2048,"(36/32)",0,2,790374,16587.4,84.9455,1.80583,775896,8151.03,86.5004,0.794123
"Leopard",,500,100,0,0,0,8388608,2048,"(40/32)",0,2,1.11199e+06,22365.1,60.3746,1.22566,809619,44997.4,83.0055,2.10684
"Leopard",,500,100,0,0,0,8388608,4096,"(12/8)",0,2,1.17473e+06,12495.4,57.1333,0.607709,837410,9388.67,80.1471,0.761631
"Leopard",,500,100,0,0,0,8388608,4096,"(20/16)",0,2,879153,10864.3,76.3449,0.922603,788775,10129.5,85.0914,0.905081
"Leopard",,500,100,0,0,0,8388608,4096,"(24/16)",0,2,1.53065e+06,8251.25,43.8447,0.235052,824121,4505.98,81.4332,0.445361
"Leopard",,500,100,0,0,0,8388608,4096,"(36/32)",0,2,764118,13975.7,87.8525,1.50048,701607,5625.32,95.6558,0.695239
"Leopard",,500,100,0,0,0,8388608,4096,"(40/32)",0,2,1.19376e+06,8756.57,56.2197,0.434161,731638,9756.42,91.7375,1.00306
"Leopard",,500,100,0,0,0,8388608,8192,"(12/8)",0,2,1.17634e+06,11465.2,57.0538,0.512193,1.14017e+06,4558.75,58.8594,0.239454
"Leopard",,500,100,0,0,0,8388608,8192,"(20/16)",0,2,906850,4156.68,74.0037,0.341235,776805,2915.46,86.3921,0.32158
"Leopard",,500,100,0,0,0,8388608,8192,"(24/16)",0,2,1.48375e+06,9086.33,45.2308,0.273792,923222,7740.73,72.6943,0.531411
"Leopard",,500,100,0,0,0,8388608,8192,"(36/32)",0,2,813880,8129.63,82.4631,0.763705,679168,2006.51,98.8112,0.29175
"Leopard",,500,100,0,0,0,8388608,8192,"(40/32)",0,2,1.19816e+06,7176.46,56.0118,0.316845,740951,4857.3,90.575,0.566653
"Leopard",,500,100,0,0,0,8388608,1024,"(12/8)",0,4,516645,5437.21,129.908,1.36058,490611,3569.37,136.793,0.996745
"Leopard",,500,100,0,0,0,8388608,1024,"(20/16)",0,4,368738,3939.97,182.017,1.94015,447880,3426.5,149.845,1.14545
"Leopard",,500,100,0,0,0,8388608,1024,"(24/16)",0,4,649802,11757.5,103.304,1.58684,485768,3494.75,138.157,0.993826
"Leopard",,500,100,0,0,0,8388608,1024,"(36/32)",0,4,309010,5637.27,217.246,3.95418,414806,3840.31,161.797,1.46541
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",0,4,492653,5446.66,136.236,1.5057,440600,5386.59,152.333,1.66614
"Leopard",,500,100,0,0,0,8388608,2048,"(12/8)",0,4,587181,5139.23,114.299,0.995564,464499,9085.07,144.517,2.12374
"Leopard",,500,100,0,0,0,8388608,2048,"(20/16)",0,4,429034,10019.5,156.488,3.0282,424948,4520.53,157.939,1.5984
"Leopard",,500,100,0,0,0,8388608,2048,"(24/16)",0,4,736045,39513.8,91.3051,2.5055,460031,9510.12,145.925,2.25117
"Leopard",,500,100,0,0,0,8388608,2048,"(36/32)",0,4,403679,8109.92,166.302,2.97498,405609,3228.67,165.463,1.31309
"Leopard",,500,100,0,0,0,8388608,2048,"(40/32)",0,4,570726,10207.3,117.619,1.9137,424857,3697.92,157.968,1.34022
"Leopard",,500,100,0,0,0,8388608,4096,"(12/8)",0,4,587267,6296.72,114.286,1.2065,430560,9201.34,155.916,2.45775
"Leopard",,500,100,0,0,0,8388608,4096,"(20/16)",0,4,493386,5937.79,136.037,1.64117,405745,3146.81,165.407,1.28053
"Leopard",,500,100,0,0,0,8388608,4096,"(24/16)",0,4,772122,3843.01,86.917,0.433129,424228,2935.19,158.198,1.09283
"Leopard",,500,100,0,0,0,8388608,4096,"(36/32)",0,4,450201,9113.59,149.123,2.89764,359076,2525.24,186.902,1.31246
"Leopard",,500,100,0,0,0,8388608,4096,"(40/32)",0,4,628317,8084.34,106.823,1.20173,378357,2782.33,177.379,1.30281
"Leopard",,500,100,0,0,0,8388608,8192,"(12/8)",0,4,572600,4880.32,117.209,0.990833,567891,6748.89,118.187,1.22795
"Leopard",,500,100,0,0,0,8388608,8192,"(20/16)",0,4,462757,3203.59,145.027,1.00423,425295,8429.11,157.841,2.41629
"Leopard",,500,100,0,0,0,8388608,8192,"(24/16)",0,4,751666,2660.24,89.2813,0.317753,460332,5719.01,145.806,1.81677
"Leopard",,500,100,0,0,0,8388608,8192,"(36/32)",0,4,408835,4777.24,164.169,1.92436,338585,2026.78,198.211,1.18194
"Leopard",,500,100,0,0,0,8388608,8192,"(40/32)",0,4,606880,2414.97,110.582,0.44058,378409,2527.49,177.353,1.18105
"Leopard",,500,100,0,0,0,8388608,1024,"(12/8)",0,8,260995,11139.6,257.399,6.56904,263680,2827.17,254.537,2.71921
"Leopard",,500,100,0,0,0,8388608,1024,"(20/16)",0,8,188558,3266.82,356.011,6.12337,240597,2676.03,278.961,3.09103
"Leopard",,500,100,0,0,0,8388608,1024,"(24/16)",0,8,324156,4260.97,207.062,2.71448,261242,3034,256.918,2.95879
"Leopard",,500,100,0,0,0,8388608,1024,"(36/32)",0,8,158143,10380.4,425.21,13.8171,220465,3157.61,304.457,4.21029
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",0,8,247156,4680.52,271.62,5.11491,238461,2654.21,281.46,3.11473
"Leopard",,500,100,0,0,0,8388608,2048,"(12/8)",0,8,295624,3730.47,227.044,2.85854,247364,2606.49,271.326,2.84513
"Leopard",,500,100,0,0,0,8388608,2048,"(20/16)",0,8,220660,9026.56,304.49,9.21729,228147,2842.09,294.191,3.5613
"Leopard",,500,100,0,0,0,8388608,2048,"(24/16)",0,8,374782,9360.83,179.152,3.71924,244990,3438.01,273.975,3.56766
"Leopard",,500,100,0,0,0,8388608,2048,"(36/32)",0,8,203842,3839.4,329.338,6.28325,207857,8635.13,323.183,8.00502
"Leopard",,500,100,0,0,0,8388608,2048,"(40/32)",0,8,294680,8513.02,227.874,4.9403,220475,3416.26,304.449,4.27534
"Leopard",,500,100,0,0,0,8388608,4096,"(12/8)",0,8,304336,3564.97,220.539,2.57704,224058,8332.2,299.765,6.87001
"Leopard",,500,100,0,0,0,8388608,4096,"(20/16)",0,8,256423,3210.21,261.752,3.23604,206443,2587.02,325.122,4.03202
"Leopard",,500,100,0,0,0,8388608,4096,"(24/16)",0,8,403709,3628.39,166.244,1.50234,215424,2750.35,311.568,3.82175
"Leopard",,500,100,0,0,0,8388608,4096,"(36/32)",0,8,238110,3338.79,281.895,3.94841,177598,1801.15,377.908,3.80568
"Leopard",,500,100,0,0,0,8388608,4096,"(40/32)",0,8,319642,9291.86,210.069,4.17372,192698,44558.1,351.383,14.2651
"Leopard",,500,100,0,0,0,8388608,8192,"(12/8)",0,8,295553,10151.8,227.228,4.92305,282918,5186.67,237.281,4.27138
"Leopard",,500,100,0,0,0,8388608,8192,"(20/16)",0,8,243486,7710.45,275.797,5.80778,183103,1888.17,366.547,3.74228
"Leopard",,500,100,0,0,0,8388608,8192,"(24/16)",0,8,395077,8330.81,169.916,2.5504,211564,3327.65,317.274,4.50253
"Leopard",,500,100,0,0,0,8388608,8192,"(36/32)",0,8,220113,2804.78,304.932,3.83992,167282,7193.43,401.565,9.26612
"Leopard",,500,100,0,0,0,8388608,8192,"(40/32)",0,8,324390,2540.64,206.889,1.61734,171049,1745.78,392.378,3.93649
"Leopard",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,141639,13417.5,476.967,35.5141,134846,3955.56,498.021,12.0825
"Leopard",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,108249,12198.3,627.142,64.5405,119754,2224.96,560.578,10.2336
"Leopard",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,175024,10457.5,384.791,22.9039,134102,2473.97,500.599,9.05798
"Leopard",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,96508.8,11042.3,703.771,74.0719,101294,2118.87,662.792,13.4017
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,137527,12616.2,491.922,43.2274,119255,2381.16,562.953,10.9902
"Leopard",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,152324,5618.93,441.141,15.5961,126242,2074.09,531.728,8.54852
"Leopard",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,119395,8045.17,564.543,36.807,114210,1952.27,587.757,9.84181
"Leopard",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,193100,7945.97,348.104,13.8741,125179,2174.45,536.262,9.0932
"Leopard",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,110123,7980.4,612.456,42.3493,99731,1446.1,673.037,9.53378
"Leopard",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,152895,8729.25,440.315,24.4968,108881,1769.88,616.511,9.81109
"Leopard",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,188641,5657.45,356.065,10.551,117506,9872.59,572.898,22.6772
"Leopard",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,169643,5991.01,395.967,10.8172,99878.4,1888.8,672.137,12.2842
"Leopard",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,223661,3953.26,300.133,4.87975,112628,2313.77,596.088,11.9581
"Leopard",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,161394,2513.83,415.903,6.20708,86574.5,1349.08,775.34,11.7734
"Leopard",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,192874,4030.65,348.091,7.14659,90269.2,1556.98,743.644,12.4123
"Leopard",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,192634,6722.67,348.787,11.8437,131627,2101.12,509.97,8.00575
"Leopard",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,181399,12142.8,370.89,15.2134,89451.8,2501.13,750.682,16.6806
"Leopard",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,243882,7718.39,275.436,8.46632,101567,1858.58,660.947,11.6568
"Leopard",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,168283,4607.09,399.069,10.4288,71707.2,11794.5,941.624,37.605
"Leopard",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,220589,8615.81,304.7,12.1529,80494.9,1530.62,833.991,15.1765
"Leopard",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,81546.7,10641,834.704,92.622,63833.2,7228.62,1058.13,61.9171
"Leopard",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,70144.7,9857.75,973.319,120.312,52982.7,4898.35,1271.55,55.7396
"Leopard",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,97914.7,12904.6,695.876,81.6058,63210.7,3830.38,1063.89,39.0091
"Leopard",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,67741.2,11071,1013.57,142.608,45821.8,2787.38,1467.59,52.5527
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,84695.7,13998.1,811.781,119.943,51155.8,3164.66,1314.61,47.3388
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,84454.7,12615.6,810.866,109.799,248954,88172.9,408.913,395.343
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,84576.8,12451.6,809.204,107.835,288459,44247.8,260.445,185.681
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,84555.7,12632.3,809.609,107.772,306330,10339.3,219.308,6.97283
"Leopard",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,86992,13516.8,788.607,112.208,325175,14920.5,206.789,9.03632
"Leopard",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,88924.8,7414.95,759.137,55.8871,62608.3,4765.65,1075.04,42.9421
"Leopard",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,76928.7,7268.51,879.702,78.8272,51679.7,2785.82,1300.76,43.1495
"Leopard",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,104833,9049.18,644.262,48.5006,62113.7,2627.88,1081.51,26.4577
"Leopard",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,74097.9,7228.13,913.388,80.7197,38775.7,1183.88,1732.12,47.0615
"Leopard",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,88412.9,7460.53,763.779,57.017,49186,4731.59,1370.19,61.068
"Leopard",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,171685,11901.7,391.945,16.0759,60457.1,7217.12,1118.6,74.5737
"Leopard",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,164253,5892.49,408.982,11.6145,46264.1,1827,1452.56,50.8803
"Leopard",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,185691,5192.12,361.673,9.73804,58445.3,6423.59,1154.43,58.2818
"Leopard",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,160925,4856.1,417.347,10.9785,36531.2,1073.25,1838.45,48.4318
"Leopard",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,179612,4223.85,373.83,8.43406,46835.9,9056.76,1449.08,103.639
"Leopard",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,176472,5998.41,380.648,10.892,62367.6,5941.84,1081.63,62.267
"Leopard",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,164669,4327.04,407.749,8.10209,33106,926.467,2028.61,54.2587
"Leopard",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,200662,8038.8,334.911,11.9502,44968.6,3077.31,1496.07,58.1984
"Leopard",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,163946,6140.68,409.766,11.5745,29344.2,4254.22,2303.53,125.198
"Leopard",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,182779,2388.1,367.217,4.47601,33908.4,3779.88,1988.86,92.3889
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,611068,2385.33,109.824,0.422429,40005.7,761.918,1678.06,30.3613
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,649091,2090.8,103.39,0.333199,47551.1,990.534,1411.85,26.7718
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,602205,7286.1,111.452,1.107,49090.8,2024.04,1368.36,33.1138
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,591894,2974.94,113.383,0.558409,31626.4,6696.67,2139.46,89.7411
"XOR-EC, Scalar",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,588006,8440.15,114.148,1.29226,32282.3,832.645,2080.1,49.9744
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,587840,8778.63,114.182,1.32574,20588.6,557.222,3261.63,78.747
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,566977,8654.1,118.384,1.40942,24432.9,711.944,2748.61,67.5981
"XOR-EC, Scalar",,500,100,0,0,0,8388608,2048,"(24/16)",0,1,659356,6520.5,101.79,1.03914,25229.4,491.226,2660.87,47.5098
