name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,128,32,131072,4096,"(36/32)",4,44030.1,1824.99,23.815,0.9871,53704.7,3129.76,19.5248,1.13785
"XOR-EC (GPU Computation)",,10,0,1,128,64,131072,4096,"(36/32)",4,44017.8,1675.43,23.8216,0.906712,55332.6,3390.11,18.9504,1.16105
"XOR-EC (GPU Computation)",,10,0,1,128,128,131072,4096,"(36/32)",4,44321.3,1652.91,23.6585,0.882315,55418.2,2318,18.9211,0.791421
"XOR-EC (GPU Computation)",,10,0,1,128,256,131072,4096,"(36/32)",4,43997.3,1634.47,23.8327,0.88537,55190.4,3187.8,18.9992,1.0974
"XOR-EC (GPU Computation)",,10,0,1,128,512,131072,4096,"(36/32)",4,44057.2,1690.74,23.8003,0.913362,54483.2,2012.86,19.2459,0.71103
"XOR-EC (GPU Computation)",,10,0,1,128,1024,131072,4096,"(36/32)",4,44360.7,1569.49,23.6375,0.836297,53736.1,3998.67,19.5134,1.45206
"XOR-EC (GPU Computation)",,10,0,1,256,32,131072,4096,"(36/32)",4,44370.6,1589.29,23.6322,0.846474,55605.5,3695.7,18.8574,1.25332
"XOR-EC (GPU Computation)",,10,0,1,256,64,131072,4096,"(36/32)",4,44063.9,1597.13,23.7967,0.862533,56279.1,1999.18,18.6317,0.661848
"XOR-EC (GPU Computation)",,10,0,1,256,128,131072,4096,"(36/32)",4,44206.3,1660.38,23.7201,0.89092,54887.5,2036.77,19.1041,0.708918
"XOR-EC (GPU Computation)",,10,0,1,256,256,131072,4096,"(36/32)",4,44088.3,1591.03,23.7835,0.858288,53721.8,3132.59,19.5186,1.13816
"XOR-EC (GPU Computation)",,10,0,1,256,512,131072,4096,"(36/32)",4,44264.8,2033.87,23.6887,1.08844,56155,1866.27,18.6729,0.62058
"XOR-EC (GPU Computation)",,10,0,1,256,1024,131072,4096,"(36/32)",4,44049.7,1563.11,23.8044,0.844705,55755.8,1808.34,18.8066,0.609959
"XOR-EC (GPU Computation)",,10,0,1,512,32,131072,4096,"(36/32)",4,44059.1,1584.37,23.7993,0.855826,53802.2,4904.64,19.4895,1.77667
"XOR-EC (GPU Computation)",,10,0,1,512,64,131072,4096,"(36/32)",4,44435.5,1498.5,23.5977,0.795788,56422.9,1532.39,18.5842,0.504729
"XOR-EC (GPU Computation)",,10,0,1,512,128,131072,4096,"(36/32)",4,44030.2,1664.21,23.8149,0.900135,57446.9,1024.94,18.253,0.325662
"XOR-EC (GPU Computation)",,10,0,1,512,256,131072,4096,"(36/32)",4,44075,1631.03,23.7907,0.880394,54475.1,2081.01,19.2487,0.735324
"XOR-EC (GPU Computation)",,10,0,1,512,512,131072,4096,"(36/32)",4,43981.2,1729.49,23.8415,0.937528,52549.9,2383.87,19.9539,0.905186
"XOR-EC (GPU Computation)",,10,0,1,512,1024,131072,4096,"(36/32)",4,44271.9,1542.11,23.6849,0.825009,54925.1,1763.31,19.091,0.612894
"XOR-EC (GPU Computation)",,10,0,1,1024,32,131072,4096,"(36/32)",4,44065.4,1607.8,23.7959,0.868233,56478.1,1284.43,18.5661,0.42223
"XOR-EC (GPU Computation)",,10,0,1,1024,64,131072,4096,"(36/32)",4,44073.2,1745.39,23.7917,0.9422,55261.3,2154.98,18.9749,0.739949
"XOR-EC (GPU Computation)",,10,0,1,1024,128,131072,4096,"(36/32)",4,44627.4,3402.11,23.4962,1.7912,54179,2565.78,19.3539,0.916553
"XOR-EC (GPU Computation)",,10,0,1,1024,256,131072,4096,"(36/32)",4,44228.6,1834.65,23.7081,0.983436,55633.2,2164.3,18.848,0.733245
"XOR-EC (GPU Computation)",,10,0,1,1024,512,131072,4096,"(36/32)",4,44102.6,1659.62,23.7758,0.894708,56333.4,2119,18.6138,0.700164
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,131072,4096,"(36/32)",4,44037.4,1604.72,23.811,0.86767,55211.2,2048.43,18.9921,0.704639
"XOR-EC (GPU Computation)",,10,0,1,8,32,131072,4096,"(40/32)",0,44107.6,1780.95,23.7731,0.959898,972.9,73.4173,1077.78,81.3321
"XOR-EC (GPU Computation)",,10,0,1,8,64,131072,4096,"(40/32)",0,44357.5,1576.37,23.6392,0.840084,959.2,65.75,1093.18,74.9338
"XOR-EC (GPU Computation)",,10,0,1,8,128,131072,4096,"(40/32)",0,44113.7,1627.86,23.7698,0.877142,960.1,59.8674,1092.15,68.1016
"XOR-EC (GPU Computation)",,10,0,1,8,256,131072,4096,"(40/32)",0,44055.7,1643.13,23.8011,0.887702,967.4,80.4352,1083.91,90.1226
"XOR-EC (GPU Computation)",,10,0,1,8,512,131072,4096,"(40/32)",0,44081,1566.39,23.7875,0.845271,959.3,48.799,1093.06,55.6035
"XOR-EC (GPU Computation)",,10,0,1,8,1024,131072,4096,"(40/32)",0,44360.3,1576.25,23.6377,0.839917,949.9,64.1031,1103.88,74.4944
"XOR-EC (GPU Computation)",,10,0,1,16,32,131072,4096,"(40/32)",0,43923.5,1662.05,23.8728,0.903339,1256.8,878.714,834.322,583.331
"XOR-EC (GPU Computation)",,10,0,1,16,64,131072,4096,"(40/32)",0,44150.4,1600.39,23.7501,0.860908,955.6,68.8915,1097.3,79.1067
"XOR-EC (GPU Computation)",,10,0,1,16,128,131072,4096,"(40/32)",0,43909.6,1554.59,23.8803,0.845469,959.6,54.3552,1092.72,61.8957
"XOR-EC (GPU Computation)",,10,0,1,16,256,131072,4096,"(40/32)",0,44364.5,1822.96,23.6355,0.971195,950,68.0049,1103.76,79.012
"XOR-EC (GPU Computation)",,10,0,1,16,512,131072,4096,"(40/32)",0,44104.6,1593.33,23.7748,0.858889,942.2,61.371,1112.9,72.4898
"XOR-EC (GPU Computation)",,10,0,1,16,1024,131072,4096,"(40/32)",0,44086.8,1611.89,23.7844,0.869595,977.1,69.3677,1073.15,76.1867
"XOR-EC (GPU Computation)",,10,0,1,32,32,131072,4096,"(40/32)",0,44088,1660.55,23.7837,0.8958,959.7,59.5129,1092.61,67.7548
"XOR-EC (GPU Computation)",,10,0,1,32,64,131072,4096,"(40/32)",0,44040.3,1644.33,23.8095,0.88897,937.7,44.9915,1118.24,53.654
"XOR-EC (GPU Computation)",,10,0,1,32,128,131072,4096,"(40/32)",0,44215.5,1879.37,23.7151,1.00801,966,59.1025,1085.48,66.4128
"XOR-EC (GPU Computation)",,10,0,1,32,256,131072,4096,"(40/32)",0,44134.8,1572.83,23.7585,0.84668,961.6,77.8377,1090.45,88.2676
"XOR-EC (GPU Computation)",,10,0,1,32,512,131072,4096,"(40/32)",0,44475.7,2226.55,23.5764,1.18029,948.8,56.9713,1105.16,66.3601
"XOR-EC (GPU Computation)",,10,0,1,32,1024,131072,4096,"(40/32)",0,44011.5,1616.51,23.825,0.875074,1229.9,809.591,852.57,561.21
"XOR-EC (GPU Computation)",,10,0,1,64,32,131072,4096,"(40/32)",0,44194.5,1625.3,23.7264,0.872566,950.1,52.5958,1103.65,61.096
"XOR-EC (GPU Computation)",,10,0,1,64,64,131072,4096,"(40/32)",0,44114.6,1615.5,23.7694,0.870448,951.9,52.7267,1101.56,61.0165
"XOR-EC (GPU Computation)",,10,0,1,64,128,131072,4096,"(40/32)",0,44098.7,1651.6,23.7779,0.890541,949.9,66.0882,1103.88,76.8013
"XOR-EC (GPU Computation)",,10,0,1,64,256,131072,4096,"(40/32)",0,44395.9,1893.26,23.6188,1.00722,970.9,70.2795,1080,78.1771
"XOR-EC (GPU Computation)",,10,0,1,64,512,131072,4096,"(40/32)",0,44692.2,1659.51,23.4622,0.871199,987.7,69.099,1061.63,74.2714
"XOR-EC (GPU Computation)",,10,0,1,64,1024,131072,4096,"(40/32)",0,44119.8,1669.57,23.7666,0.899366,990.9,41.2673,1058.21,44.0703
"XOR-EC (GPU Computation)",,10,0,1,128,32,131072,4096,"(40/32)",0,44162.9,1671.22,23.7434,0.898498,993.9,62.8321,1055.01,66.6955
"XOR-EC (GPU Computation)",,10,0,1,128,64,131072,4096,"(40/32)",0,44069.8,1758.54,23.7935,0.949445,967.7,68.6635,1083.58,76.8855
"XOR-EC (GPU Computation)",,10,0,1,128,128,131072,4096,"(40/32)",0,44290.2,1509.58,23.6751,0.806941,972.9,66.584,1077.78,73.7622
"XOR-EC (GPU Computation)",,10,0,1,128,256,131072,4096,"(40/32)",0,44472.7,2310.56,23.578,1.22498,993,56.7627,1055.97,60.3621
"XOR-EC (GPU Computation)",,10,0,1,128,512,131072,4096,"(40/32)",0,44231.5,1622.82,23.7065,0.869775,998.7,80.0625,1049.94,84.1704
"XOR-EC (GPU Computation)",,10,0,1,128,1024,131072,4096,"(40/32)",0,44124,1662.18,23.7643,0.895218,978.5,43.5871,1071.62,47.7349
"XOR-EC (GPU Computation)",,10,0,1,256,32,131072,4096,"(40/32)",0,44374.6,1575.76,23.6301,0.839113,966,51.3636,1085.48,57.7167
"XOR-EC (GPU Computation)",,10,0,1,256,64,131072,4096,"(40/32)",0,44137.5,1688.14,23.757,0.908643,982.7,71.2492,1067.04,77.3639
"XOR-EC (GPU Computation)",,10,0,1,256,128,131072,4096,"(40/32)",0,44017.5,1708.94,23.8218,0.92486,977.4,44.7616,1072.82,49.1316
"XOR-EC (GPU Computation)",,10,0,1,256,256,131072,4096,"(40/32)",0,44072.9,1615.26,23.7919,0.871967,959.5,50.9842,1092.84,58.0692
"XOR-EC (GPU Computation)",,10,0,1,256,512,131072,4096,"(40/32)",0,44511.1,1579.8,23.5576,0.836112,973.3,51.9188,1077.34,57.4687
"XOR-EC (GPU Computation)",,10,0,1,256,1024,131072,4096,"(40/32)",0,44076.1,1677.94,23.7901,0.905672,982,52.7341,1067.8,57.3415
"XOR-EC (GPU Computation)",,10,0,1,512,32,131072,4096,"(40/32)",0,44040.7,1651.45,23.8092,0.892804,971.6,63.1545,1079.23,70.1502
"XOR-EC (GPU Computation)",,10,0,1,512,64,131072,4096,"(40/32)",0,44169.8,1615.44,23.7397,0.86824,990.1,55.9374,1059.06,59.8334
"XOR-EC (GPU Computation)",,10,0,1,512,128,131072,4096,"(40/32)",0,44083.6,1512.86,23.7861,0.816288,974.8,87.1905,1075.68,96.2139
"XOR-EC (GPU Computation)",,10,0,1,512,256,131072,4096,"(40/32)",0,44290.4,1615.35,23.675,0.863471,976.2,63.2628,1074.14,69.6098
"XOR-EC (GPU Computation)",,10,0,1,512,512,131072,4096,"(40/32)",0,44228.8,1694.97,23.708,0.908557,958.5,54.4064,1093.98,62.0963
"XOR-EC (GPU Computation)",,10,0,1,512,1024,131072,4096,"(40/32)",0,44049.6,1639.31,23.8044,0.885883,962,64.3515,1090,72.9135
"XOR-EC (GPU Computation)",,10,0,1,1024,32,131072,4096,"(40/32)",0,44424.1,1740.08,23.6038,0.924552,977.9,52.3141,1072.27,57.3627
"XOR-EC (GPU Computation)",,10,0,1,1024,64,131072,4096,"(40/32)",0,44444.6,1568.3,23.5929,0.832515,978.4,57.4828,1071.73,62.9658
"XOR-EC (GPU Computation)",,10,0,1,1024,128,131072,4096,"(40/32)",0,44120.2,1531.47,23.7663,0.824962,982.3,78.4971,1067.47,85.3031
"XOR-EC (GPU Computation)",,10,0,1,1024,256,131072,4096,"(40/32)",0,44135.1,1630.88,23.7583,0.87792,980.8,61.4687,1069.1,67.0028
"XOR-EC (GPU Computation)",,10,0,1,1024,512,131072,4096,"(40/32)",0,44155.7,1580.91,23.7472,0.850226,990.5,49.1466,1058.63,52.5272
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,131072,4096,"(40/32)",0,44432,1588.18,23.5996,0.843544,986.3,73.9535,1063.14,79.7151
"XOR-EC (GPU Computation)",,10,0,1,8,32,131072,4096,"(40/32)",1,44082.9,1705.38,23.7865,0.920196,36219.5,18502.4,28.9506,14.7892
"XOR-EC (GPU Computation)",,10,0,1,8,64,131072,4096,"(40/32)",1,44004,1675.84,23.8291,0.907504,45001.1,364.772,23.3011,0.188875
"XOR-EC (GPU Computation)",,10,0,1,8,128,131072,4096,"(40/32)",1,44125.5,1654.28,23.7635,0.8909,45139.9,292.836,23.2295,0.150697
"XOR-EC (GPU Computation)",,10,0,1,8,256,131072,4096,"(40/32)",1,44168.4,2058,23.7404,1.10617,27696.1,22859,37.8601,31.2478
"XOR-EC (GPU Computation)",,10,0,1,8,512,131072,4096,"(40/32)",1,44229.9,1647.28,23.7074,0.88295,36525.5,18594.6,28.7081,14.6149
"XOR-EC (GPU Computation)",,10,0,1,8,1024,131072,4096,"(40/32)",1,44276.7,1652.78,23.6823,0.884023,14552.1,21435.8,72.0567,106.142
"XOR-EC (GPU Computation)",,10,0,1,16,32,131072,4096,"(40/32)",1,44556,1784.93,23.5339,0.942774,27744.5,22781.3,37.794,31.033
"XOR-EC (GPU Computation)",,10,0,1,16,64,131072,4096,"(40/32)",1,44378.8,1758.98,23.6279,0.936507,32192.9,21390.7,32.5717,21.6424
"XOR-EC (GPU Computation)",,10,0,1,16,128,131072,4096,"(40/32)",1,44331.3,1572.43,23.6532,0.838975,45304.9,304.74,23.1449,0.155682
"XOR-EC (GPU Computation)",,10,0,1,16,256,131072,4096,"(40/32)",1,44382.8,1698.96,23.6257,0.904384,27614.6,22717.8,37.9718,31.2385
"XOR-EC (GPU Computation)",,10,0,1,16,512,131072,4096,"(40/32)",1,44339.9,1628.31,23.6486,0.868456,45469.1,509.892,23.0613,0.25861
"XOR-EC (GPU Computation)",,10,0,1,16,1024,131072,4096,"(40/32)",1,44379.5,1817.97,23.6275,0.967881,45470.2,398.169,23.0607,0.201936
"XOR-EC (GPU Computation)",,10,0,1,32,32,131072,4096,"(40/32)",1,44285.8,1718.84,23.6775,0.918979,27700.2,22778.1,37.8545,31.128
"XOR-EC (GPU Computation)",,10,0,1,32,64,131072,4096,"(40/32)",1,44295.1,1681.22,23.6725,0.898492,36348.8,18514,28.8476,14.6933
"XOR-EC (GPU Computation)",,10,0,1,32,128,131072,4096,"(40/32)",1,44557.3,2118.97,23.5332,1.11915,32018.7,21257.3,32.7489,21.742
"XOR-EC (GPU Computation)",,10,0,1,32,256,131072,4096,"(40/32)",1,44629.9,2313.96,23.4949,1.21816,45584.3,489.637,23.003,0.247083
"XOR-EC (GPU Computation)",,10,0,1,32,512,131072,4096,"(40/32)",1,44302.2,1698.72,23.6687,0.907551,45106.6,249.497,23.2466,0.128583
"XOR-EC (GPU Computation)",,10,0,1,32,1024,131072,4096,"(40/32)",1,44293.3,1653.16,23.6735,0.883564,27678.4,22761.7,37.8843,31.1546
"XOR-EC (GPU Computation)",,10,0,1,64,32,131072,4096,"(40/32)",1,44530.9,1659.06,23.5472,0.877281,45443.8,307.266,23.0741,0.156015
"XOR-EC (GPU Computation)",,10,0,1,64,64,131072,4096,"(40/32)",1,44500.8,1827.46,23.5631,0.967635,45407.9,647.82,23.0924,0.329451
"XOR-EC (GPU Computation)",,10,0,1,64,128,131072,4096,"(40/32)",1,44425.2,1713.79,23.6032,0.910539,40886.4,13917.2,25.6461,8.7296
"XOR-EC (GPU Computation)",,10,0,1,64,256,131072,4096,"(40/32)",1,44281.7,1688.36,23.6797,0.902851,36468.3,18584.7,28.7531,14.653
"XOR-EC (GPU Computation)",,10,0,1,64,512,131072,4096,"(40/32)",1,44702.6,1618.5,23.4567,0.849272,36655.9,18659.3,28.6059,14.5616
"XOR-EC (GPU Computation)",,10,0,1,64,1024,131072,4096,"(40/32)",1,44168,1761.88,23.7406,0.947023,36547.8,18722.2,28.6905,14.6972
"XOR-EC (GPU Computation)",,10,0,1,128,32,131072,4096,"(40/32)",1,44094.9,1654.82,23.78,0.892429,18659,22681.4,56.1968,68.3115
"XOR-EC (GPU Computation)",,10,0,1,128,64,131072,4096,"(40/32)",1,44049.2,1685.01,23.8047,0.9106,27493.3,22688.7,38.1393,31.4743
"XOR-EC (GPU Computation)",,10,0,1,128,128,131072,4096,"(40/32)",1,44252.2,1610.33,23.6955,0.862272,36379.1,18610.6,28.8236,14.7454
"XOR-EC (GPU Computation)",,10,0,1,128,256,131072,4096,"(40/32)",1,44121.5,1644.46,23.7656,0.885775,36200.3,18499.1,28.9659,14.8022
"XOR-EC (GPU Computation)",,10,0,1,128,512,131072,4096,"(40/32)",1,44145.5,1627.47,23.7527,0.875667,31920.9,21296.2,32.8492,21.9155
"XOR-EC (GPU Computation)",,10,0,1,128,1024,131072,4096,"(40/32)",1,44004.3,1602.23,23.8289,0.86763,31846.3,21218.7,32.9261,21.9382
"XOR-EC (GPU Computation)",,10,0,1,256,32,131072,4096,"(40/32)",1,44225.2,1580.96,23.7099,0.84758,36419.6,18642.7,28.7915,14.738
"XOR-EC (GPU Computation)",,10,0,1,256,64,131072,4096,"(40/32)",1,43956.6,1598.52,23.8548,0.867499,31743.2,21183.9,33.0331,22.0447
"XOR-EC (GPU Computation)",,10,0,1,256,128,131072,4096,"(40/32)",1,44136.1,1693.72,23.7578,0.911706,9845.1,18488.6,106.507,200.015
"XOR-EC (GPU Computation)",,10,0,1,256,256,131072,4096,"(40/32)",1,43965.5,1541.17,23.85,0.836037,36451,18656,28.7667,14.7231
"XOR-EC (GPU Computation)",,10,0,1,256,512,131072,4096,"(40/32)",1,46095,5562.95,22.7482,2.74535,36396.8,18557.4,28.8096,14.6889
"XOR-EC (GPU Computation)",,10,0,1,256,1024,131072,4096,"(40/32)",1,44111,1952.97,23.7713,1.05245,44893.8,246.96,23.3568,0.128485
"XOR-EC (GPU Computation)",,10,0,1,512,32,131072,4096,"(40/32)",1,44076.6,1587.06,23.7899,0.856598,36260.8,18541.2,28.9176,14.7864
"XOR-EC (GPU Computation)",,10,0,1,512,64,131072,4096,"(40/32)",1,44063.9,1562.16,23.7967,0.843647,36109.7,18468,29.0386,14.8516
"XOR-EC (GPU Computation)",,10,0,1,512,128,131072,4096,"(40/32)",1,44285.1,1615.82,23.6779,0.863929,32267.9,21554.4,32.4959,21.7067
"XOR-EC (GPU Computation)",,10,0,1,512,256,131072,4096,"(40/32)",1,44092.5,1655.65,23.7813,0.892975,45018.1,258.019,23.2923,0.133499
"XOR-EC (GPU Computation)",,10,0,1,512,512,131072,4096,"(40/32)",1,44004,1553.92,23.8291,0.841482,27459.9,22693.2,38.1857,31.5571
"XOR-EC (GPU Computation)",,10,0,1,512,1024,131072,4096,"(40/32)",1,43944.8,1610.56,23.8612,0.874503,23105.8,23236.2,45.3815,45.6375
"XOR-EC (GPU Computation)",,10,0,1,1024,32,131072,4096,"(40/32)",1,44389.5,1641.1,23.6222,0.873324,45314.4,603.973,23.14,0.308422
"XOR-EC (GPU Computation)",,10,0,1,1024,64,131072,4096,"(40/32)",1,44115.4,1673.43,23.7689,0.901628,31815.2,21209.6,32.9583,21.9717
"XOR-EC (GPU Computation)",,10,0,1,1024,128,131072,4096,"(40/32)",1,44173.8,1758.84,23.7375,0.94514,23016.3,23112.1,45.558,45.7477
"XOR-EC (GPU Computation)",,10,0,1,1024,256,131072,4096,"(40/32)",1,43970.3,1631.29,23.8474,0.884734,27450.8,22661.6,38.1984,31.534
"XOR-EC (GPU Computation)",,10,0,1,1024,512,131072,4096,"(40/32)",1,45224.7,3056.29,23.1859,1.5669,45508.3,836.182,23.0414,0.42337
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,131072,4096,"(40/32)",1,44135.4,1633.46,23.7582,0.879292,27470.3,22689.8,38.1713,31.5285
"XOR-EC (GPU Computation)",,10,0,1,8,32,131072,4096,"(40/32)",2,44095,1674.43,23.7799,0.903002,37726.3,19355.7,27.7943,14.26
"XOR-EC (GPU Computation)",,10,0,1,8,64,131072,4096,"(40/32)",2,44125.6,1697.13,23.7634,0.913974,43430.1,14923.1,24.144,8.29619
"XOR-EC (GPU Computation)",,10,0,1,8,128,131072,4096,"(40/32)",2,44059.2,1657.19,23.7993,0.895156,46536.9,2297.49,22.5321,1.1124
"XOR-EC (GPU Computation)",,10,0,1,8,256,131072,4096,"(40/32)",2,44204.2,1687.11,23.7212,0.905349,48973.8,347.616,21.411,0.151975
"XOR-EC (GPU Computation)",,10,0,1,8,512,131072,4096,"(40/32)",2,44128.8,1628.91,23.7617,0.877107,43703.7,14948.6,23.9928,8.20661
"XOR-EC (GPU Computation)",,10,0,1,8,1024,131072,4096,"(40/32)",2,44134.4,1690.65,23.7587,0.91012,47407.9,2071.59,22.1182,0.9665
"XOR-EC (GPU Computation)",,10,0,1,16,32,131072,4096,"(40/32)",2,44226.6,1573.18,23.7092,0.843358,49354.5,560.391,21.2458,0.241234
"XOR-EC (GPU Computation)",,10,0,1,16,64,131072,4096,"(40/32)",2,44340.2,1769.5,23.6484,0.943746,46664.7,2168.83,22.4704,1.04436
"XOR-EC (GPU Computation)",,10,0,1,16,128,131072,4096,"(40/32)",2,44217.9,1640.21,23.7138,0.879638,49067.6,351.791,21.37,0.153213
"XOR-EC (GPU Computation)",,10,0,1,16,256,131072,4096,"(40/32)",2,44077.2,1643.08,23.7895,0.886807,46907,2018.02,22.3544,0.961721
"XOR-EC (GPU Computation)",,10,0,1,16,512,131072,4096,"(40/32)",2,44270.2,1599.41,23.6858,0.855731,40147.4,20692.8,26.1182,13.4618
"XOR-EC (GPU Computation)",,10,0,1,16,1024,131072,4096,"(40/32)",2,44082.8,1639.84,23.7865,0.884835,48237.5,1438.42,21.7378,0.648211
"XOR-EC (GPU Computation)",,10,0,1,32,32,131072,4096,"(40/32)",2,44497.2,3308.52,23.565,1.75214,46578.1,2087.16,22.5122,1.00877
"XOR-EC (GPU Computation)",,10,0,1,32,64,131072,4096,"(40/32)",2,44148.3,1654.97,23.7512,0.890351,43399.8,14934.9,24.1608,8.31433
"XOR-EC (GPU Computation)",,10,0,1,32,128,131072,4096,"(40/32)",2,44262.3,1867.65,23.69,0.999602,37223,19076,28.1701,14.4366
"XOR-EC (GPU Computation)",,10,0,1,32,256,131072,4096,"(40/32)",2,44277.9,1607.03,23.6817,0.859509,43421.5,14864.1,24.1488,8.26664
"XOR-EC (GPU Computation)",,10,0,1,32,512,131072,4096,"(40/32)",2,44098,1616.58,23.7783,0.871686,46520.4,1897.39,22.5401,0.919328
"XOR-EC (GPU Computation)",,10,0,1,32,1024,131072,4096,"(40/32)",2,44334.8,1568.39,23.6513,0.836692,47809.1,1899.95,21.9326,0.87161
"XOR-EC (GPU Computation)",,10,0,1,64,32,131072,4096,"(40/32)",2,44033.1,1575.84,23.8134,0.852223,46583.4,2141.84,22.5096,1.03496
"XOR-EC (GPU Computation)",,10,0,1,64,64,131072,4096,"(40/32)",2,44875.2,2397.1,23.3665,1.24817,46643,1872.94,22.4809,0.902716
"XOR-EC (GPU Computation)",,10,0,1,64,128,131072,4096,"(40/32)",2,43937.4,1610.91,23.8652,0.874988,46391,2091.18,22.603,1.01888
"XOR-EC (GPU Computation)",,10,0,1,64,256,131072,4096,"(40/32)",2,44335.3,1627.37,23.651,0.868133,48724.3,1472.94,21.5206,0.650567
"XOR-EC (GPU Computation)",,10,0,1,64,512,131072,4096,"(40/32)",2,44041.8,1564.8,23.8087,0.84592,47338.3,2059.38,22.1507,0.96363
"XOR-EC (GPU Computation)",,10,0,1,64,1024,131072,4096,"(40/32)",2,44149.3,1591.14,23.7507,0.855976,47381.4,2093.44,22.1305,0.977788
"XOR-EC (GPU Computation)",,10,0,1,128,32,131072,4096,"(40/32)",2,44109.8,1587.64,23.772,0.855619,47755.8,1977.82,21.957,0.909356
"XOR-EC (GPU Computation)",,10,0,1,128,64,131072,4096,"(40/32)",2,44419.4,1539.93,23.6063,0.818379,47805.2,2126.34,21.9344,0.975623
"XOR-EC (GPU Computation)",,10,0,1,128,128,131072,4096,"(40/32)",2,44121.3,1705.63,23.7658,0.918732,48085.4,1526.92,21.8065,0.692453
"XOR-EC (GPU Computation)",,10,0,1,128,256,131072,4096,"(40/32)",2,44197.3,1767.8,23.7249,0.948948,46176.8,1986.48,22.7079,0.976869
"XOR-EC (GPU Computation)",,10,0,1,128,512,131072,4096,"(40/32)",2,44232.6,1768.36,23.706,0.94773,47283.2,2021.05,22.1765,0.9479
"XOR-EC (GPU Computation)",,10,0,1,128,1024,131072,4096,"(40/32)",2,44645.9,1499.46,23.4865,0.788809,49119.6,409.622,21.3474,0.178022
"XOR-EC (GPU Computation)",,10,0,1,256,32,131072,4096,"(40/32)",2,44186.3,1748.58,23.7308,0.939098,47998.7,1687.31,21.8459,0.767955
"XOR-EC (GPU Computation)",,10,0,1,256,64,131072,4096,"(40/32)",2,44030.9,1628.58,23.8145,0.880834,47303.7,2063.82,22.1669,0.967123
"XOR-EC (GPU Computation)",,10,0,1,256,128,131072,4096,"(40/32)",2,44173.8,1652.14,23.7375,0.887803,39582.4,20285.8,26.491,13.5765
"XOR-EC (GPU Computation)",,10,0,1,256,256,131072,4096,"(40/32)",2,44547.1,2240.96,23.5386,1.18412,48408.3,1965.58,21.6611,0.87953
"XOR-EC (GPU Computation)",,10,0,1,256,512,131072,4096,"(40/32)",2,44007.3,1664.36,23.8273,0.901154,48146.5,1467.55,21.7789,0.663839
"XOR-EC (GPU Computation)",,10,0,1,256,1024,131072,4096,"(40/32)",2,44116.8,1608.63,23.7682,0.86666,38193.8,19631.3,27.4541,14.1112
"XOR-EC (GPU Computation)",,10,0,1,512,32,131072,4096,"(40/32)",2,44612.1,1614.63,23.5043,0.85068,38393.3,19723,27.3114,14.0302
"XOR-EC (GPU Computation)",,10,0,1,512,64,131072,4096,"(40/32)",2,44181.5,1723.61,23.7334,0.925886,38612.5,19846.6,27.1564,13.9583
"XOR-EC (GPU Computation)",,10,0,1,512,128,131072,4096,"(40/32)",2,44143.7,1640.44,23.7537,0.882722,47001.6,2240.87,22.3094,1.06363
"XOR-EC (GPU Computation)",,10,0,1,512,256,131072,4096,"(40/32)",2,44197.4,1573.06,23.7248,0.844405,46586.1,2002.51,22.5083,0.967526
"XOR-EC (GPU Computation)",,10,0,1,512,512,131072,4096,"(40/32)",2,44205.3,1465.34,23.7206,0.786304,46705.6,2195.51,22.4508,1.05535
"XOR-EC (GPU Computation)",,10,0,1,512,1024,131072,4096,"(40/32)",2,44108.2,1604.97,23.7728,0.865023,48423.1,2111.87,21.6545,0.944412
"XOR-EC (GPU Computation)",,10,0,1,1024,32,131072,4096,"(40/32)",2,44015.9,1682.73,23.8227,0.910743,47490.2,1800.46,22.0798,0.837098
"XOR-EC (GPU Computation)",,10,0,1,1024,64,131072,4096,"(40/32)",2,45657,5235.19,22.9664,2.6334,48171,1724.42,21.7678,0.779241
"XOR-EC (GPU Computation)",,10,0,1,1024,128,131072,4096,"(40/32)",2,44427.4,1563.5,23.602,0.830608,39627.2,20316,26.461,13.566
"XOR-EC (GPU Computation)",,10,0,1,1024,256,131072,4096,"(40/32)",2,44070.2,1670.53,23.7933,0.901914,48061,2137.03,21.8176,0.970117
"XOR-EC (GPU Computation)",,10,0,1,1024,512,131072,4096,"(40/32)",2,44032.8,1562.04,23.8135,0.844774,48025.1,1654.13,21.8339,0.752026
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,131072,4096,"(40/32)",2,45235.3,2135.6,23.1805,1.09437,48189.8,1680.65,21.7593,0.758871
"XOR-EC (GPU Computation)",,10,0,1,8,32,131072,4096,"(40/32)",4,44440.8,1480.7,23.5949,0.786148,53882.1,4268.57,19.4606,1.54168
"XOR-EC (GPU Computation)",,10,0,1,8,64,131072,4096,"(40/32)",4,44124.7,1526.36,23.7639,0.822043,53557.7,2060.94,19.5784,0.753392
