name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,512,1024,131072,4096,"(36/32)",4,17404,-nan,60.2491,-nan,31563,-nan,33.2217,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,131072,4096,"(36/32)",4,17981,-nan,58.3158,-nan,26756,-nan,39.1903,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,131072,4096,"(36/32)",4,17610,-nan,59.5443,-nan,26358,-nan,39.7821,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,131072,4096,"(36/32)",4,17175,-nan,61.0525,-nan,31718,-nan,33.0593,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,131072,4096,"(36/32)",4,17078,-nan,61.3992,-nan,32425,-nan,32.3385,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,131072,4096,"(36/32)",4,18113,-nan,57.8908,-nan,31798,-nan,32.9762,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,131072,4096,"(36/32)",4,17920,-nan,58.5143,-nan,32970,-nan,31.8039,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,131072,4096,"(40/32)",0,49102,-nan,21.3551,-nan,1245,-nan,842.23,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,131072,4096,"(40/32)",0,32889,-nan,31.8823,-nan,1216,-nan,862.316,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,131072,4096,"(40/32)",0,25122,-nan,41.7394,-nan,1225,-nan,855.98,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,131072,4096,"(40/32)",0,21014,-nan,49.8989,-nan,1160,-nan,903.945,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,131072,4096,"(40/32)",0,18875,-nan,55.5537,-nan,1242,-nan,844.264,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,131072,4096,"(40/32)",0,18386,-nan,57.0312,-nan,1194,-nan,878.204,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,131072,4096,"(40/32)",0,32581,-nan,32.1837,-nan,1229,-nan,853.194,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,131072,4096,"(40/32)",0,24410,-nan,42.9568,-nan,1228,-nan,853.889,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,131072,4096,"(40/32)",0,20622,-nan,50.8474,-nan,1178,-nan,890.132,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,131072,4096,"(40/32)",0,19229,-nan,54.531,-nan,1187,-nan,883.383,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,131072,4096,"(40/32)",0,17294,-nan,60.6324,-nan,1249,-nan,839.532,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,131072,4096,"(40/32)",0,17318,-nan,60.5483,-nan,1212,-nan,865.162,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,131072,4096,"(40/32)",0,24445,-nan,42.8953,-nan,1215,-nan,863.026,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,131072,4096,"(40/32)",0,20255,-nan,51.7687,-nan,1192,-nan,879.678,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,131072,4096,"(40/32)",0,18239,-nan,57.4909,-nan,1176,-nan,891.646,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,131072,4096,"(40/32)",0,16998,-nan,61.6882,-nan,1128,-nan,929.589,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,131072,4096,"(40/32)",0,17046,-nan,61.5145,-nan,1218,-nan,860.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,131072,4096,"(40/32)",0,17130,-nan,61.2128,-nan,1278,-nan,820.482,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,131072,4096,"(40/32)",0,19938,-nan,52.5918,-nan,1206,-nan,869.466,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,131072,4096,"(40/32)",0,19274,-nan,54.4037,-nan,1198,-nan,875.272,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,131072,4096,"(40/32)",0,16833,-nan,62.2929,-nan,1205,-nan,870.188,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,131072,4096,"(40/32)",0,17154,-nan,61.1272,-nan,1191,-nan,880.416,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,131072,4096,"(40/32)",0,16415,-nan,63.8791,-nan,1159,-nan,904.725,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,131072,4096,"(40/32)",0,17540,-nan,59.782,-nan,1196,-nan,876.736,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,131072,4096,"(40/32)",0,18950,-nan,55.3338,-nan,1195,-nan,877.469,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,131072,4096,"(40/32)",0,17944,-nan,58.436,-nan,1226,-nan,855.282,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,131072,4096,"(40/32)",0,17394,-nan,60.2838,-nan,1185,-nan,884.874,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,131072,4096,"(40/32)",0,16832,-nan,62.2966,-nan,1193,-nan,878.94,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,131072,4096,"(40/32)",0,17111,-nan,61.2808,-nan,1163,-nan,901.613,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,131072,4096,"(40/32)",0,17369,-nan,60.3705,-nan,1186,-nan,884.128,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,131072,4096,"(40/32)",0,17628,-nan,59.4835,-nan,1206,-nan,869.466,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,131072,4096,"(40/32)",0,16720,-nan,62.7139,-nan,1231,-nan,851.808,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,131072,4096,"(40/32)",0,16723,-nan,62.7026,-nan,1187,-nan,883.383,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,131072,4096,"(40/32)",0,17287,-nan,60.6569,-nan,1240,-nan,845.626,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,131072,4096,"(40/32)",0,16967,-nan,61.8009,-nan,1211,-nan,865.876,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,131072,4096,"(40/32)",0,18032,-nan,58.1508,-nan,1156,-nan,907.073,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,131072,4096,"(40/32)",0,17661,-nan,59.3724,-nan,1158,-nan,905.506,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,131072,4096,"(40/32)",0,17405,-nan,60.2457,-nan,1140,-nan,919.804,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,131072,4096,"(40/32)",0,16467,-nan,63.6774,-nan,1184,-nan,885.622,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,131072,4096,"(40/32)",0,16913,-nan,61.9982,-nan,1167,-nan,898.523,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,131072,4096,"(40/32)",0,17081,-nan,61.3884,-nan,1167,-nan,898.523,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,131072,4096,"(40/32)",0,17750,-nan,59.0747,-nan,1235,-nan,849.049,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,131072,4096,"(40/32)",0,18255,-nan,57.4405,-nan,1213,-nan,864.448,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,131072,4096,"(40/32)",0,22972,-nan,45.6458,-nan,1224,-nan,856.68,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,131072,4096,"(40/32)",0,17667,-nan,59.3522,-nan,1176,-nan,891.646,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,131072,4096,"(40/32)",0,18330,-nan,57.2055,-nan,1184,-nan,885.622,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,131072,4096,"(40/32)",0,17944,-nan,58.436,-nan,1198,-nan,875.272,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,131072,4096,"(40/32)",0,18395,-nan,57.0033,-nan,1247,-nan,840.879,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,131072,4096,"(40/32)",1,48939,-nan,21.4262,-nan,1231,-nan,851.808,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,131072,4096,"(40/32)",1,33108,-nan,31.6714,-nan,1304,-nan,804.123,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,131072,4096,"(40/32)",1,23923,-nan,43.8313,-nan,21565,-nan,48.624,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,131072,4096,"(40/32)",1,20854,-nan,50.2818,-nan,17836,-nan,58.7899,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,131072,4096,"(40/32)",1,18649,-nan,56.2269,-nan,1348,-nan,777.875,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,131072,4096,"(40/32)",1,17795,-nan,58.9253,-nan,1294,-nan,810.337,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,131072,4096,"(40/32)",1,32774,-nan,31.9941,-nan,29722,-nan,35.2795,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,131072,4096,"(40/32)",1,24878,-nan,42.1487,-nan,21497,-nan,48.7778,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,131072,4096,"(40/32)",1,19867,-nan,52.7798,-nan,17691,-nan,59.2717,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,131072,4096,"(40/32)",1,18184,-nan,57.6648,-nan,1342,-nan,781.353,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,131072,4096,"(40/32)",1,17757,-nan,59.0514,-nan,16209,-nan,64.691,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,131072,4096,"(40/32)",1,17845,-nan,58.7602,-nan,16183,-nan,64.7949,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,131072,4096,"(40/32)",1,24471,-nan,42.8497,-nan,21926,-nan,47.8234,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,131072,4096,"(40/32)",1,20423,-nan,51.3429,-nan,23421,-nan,44.7708,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,131072,4096,"(40/32)",1,17826,-nan,58.8228,-nan,15796,-nan,66.3824,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,131072,4096,"(40/32)",1,17153,-nan,61.1308,-nan,16766,-nan,62.5418,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,131072,4096,"(40/32)",1,17129,-nan,61.2164,-nan,15541,-nan,67.4716,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,131072,4096,"(40/32)",1,17945,-nan,58.4328,-nan,15913,-nan,65.8943,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,131072,4096,"(40/32)",1,20884,-nan,50.2095,-nan,1374,-nan,763.156,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,131072,4096,"(40/32)",1,18205,-nan,57.5982,-nan,1297,-nan,808.463,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,131072,4096,"(40/32)",1,17752,-nan,59.068,-nan,1272,-nan,824.352,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,131072,4096,"(40/32)",1,16484,-nan,63.6117,-nan,16117,-nan,65.0602,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,131072,4096,"(40/32)",1,17604,-nan,59.5646,-nan,1317,-nan,796.185,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,131072,4096,"(40/32)",1,17488,-nan,59.9597,-nan,1280,-nan,819.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,131072,4096,"(40/32)",1,18395,-nan,57.0033,-nan,16661,-nan,62.936,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,131072,4096,"(40/32)",1,17607,-nan,59.5545,-nan,15850,-nan,66.1562,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,131072,4096,"(40/32)",1,16834,-nan,62.2892,-nan,17030,-nan,61.5723,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,131072,4096,"(40/32)",1,17830,-nan,58.8096,-nan,16474,-nan,63.6504,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,131072,4096,"(40/32)",1,17719,-nan,59.1781,-nan,16133,-nan,64.9957,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,131072,4096,"(40/32)",1,17227,-nan,60.8682,-nan,16595,-nan,63.1863,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,131072,4096,"(40/32)",1,17201,-nan,60.9602,-nan,16058,-nan,65.2993,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,131072,4096,"(40/32)",1,17185,-nan,61.0169,-nan,16257,-nan,64.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,131072,4096,"(40/32)",1,17193,-nan,60.9885,-nan,1388,-nan,755.458,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,131072,4096,"(40/32)",1,17140,-nan,61.1771,-nan,1353,-nan,775.001,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,131072,4096,"(40/32)",1,17652,-nan,59.4027,-nan,16185,-nan,64.7869,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,131072,4096,"(40/32)",1,17428,-nan,60.1662,-nan,16139,-nan,64.9716,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,131072,4096,"(40/32)",1,17449,-nan,60.0938,-nan,16285,-nan,64.3891,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,131072,4096,"(40/32)",1,16927,-nan,61.9469,-nan,16194,-nan,64.7509,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,131072,4096,"(40/32)",1,16166,-nan,64.863,-nan,16587,-nan,63.2167,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,131072,4096,"(40/32)",1,16786,-nan,62.4673,-nan,1399,-nan,749.518,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,131072,4096,"(40/32)",1,16707,-nan,62.7627,-nan,1394,-nan,752.207,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,131072,4096,"(40/32)",1,17406,-nan,60.2422,-nan,15914,-nan,65.8902,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,131072,4096,"(40/32)",1,18574,-nan,56.454,-nan,15719,-nan,66.7076,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,131072,4096,"(40/32)",1,18429,-nan,56.8981,-nan,15512,-nan,67.5977,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,131072,4096,"(40/32)",1,17806,-nan,58.8889,-nan,15195,-nan,69.008,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,131072,4096,"(40/32)",1,16914,-nan,61.9946,-nan,1345,-nan,779.61,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,131072,4096,"(40/32)",1,17653,-nan,59.3993,-nan,15601,-nan,67.2121,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,131072,4096,"(40/32)",1,17533,-nan,59.8059,-nan,15523,-nan,67.5498,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,131072,4096,"(40/32)",2,48808,-nan,21.4837,-nan,55643,-nan,18.8447,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,131072,4096,"(40/32)",2,33172,-nan,31.6103,-nan,28992,-nan,36.1678,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,131072,4096,"(40/32)",2,24163,-nan,43.3959,-nan,24580,-nan,42.6597,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,131072,4096,"(40/32)",2,20307,-nan,51.6362,-nan,20757,-nan,50.5167,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,131072,4096,"(40/32)",2,19043,-nan,55.0636,-nan,20693,-nan,50.673,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,131072,4096,"(40/32)",2,18618,-nan,56.3206,-nan,1322,-nan,793.174,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,131072,4096,"(40/32)",2,33420,-nan,31.3757,-nan,34493,-nan,30.3997,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,131072,4096,"(40/32)",2,24163,-nan,43.3959,-nan,24955,-nan,42.0187,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,131072,4096,"(40/32)",2,20028,-nan,52.3555,-nan,25647,-nan,40.8849,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,131072,4096,"(40/32)",2,17788,-nan,58.9485,-nan,20183,-nan,51.9534,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,131072,4096,"(40/32)",2,17094,-nan,61.3418,-nan,15302,-nan,68.5254,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,131072,4096,"(40/32)",2,16946,-nan,61.8775,-nan,14916,-nan,70.2987,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,131072,4096,"(40/32)",2,24407,-nan,42.9621,-nan,24988,-nan,41.9632,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,131072,4096,"(40/32)",2,19753,-nan,53.0844,-nan,16627,-nan,63.0647,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,131072,4096,"(40/32)",2,18466,-nan,56.7841,-nan,15154,-nan,69.1947,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,131072,4096,"(40/32)",2,17136,-nan,61.1914,-nan,20016,-nan,52.3869,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,131072,4096,"(40/32)",2,16682,-nan,62.8567,-nan,24018,-nan,43.6579,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,131072,4096,"(40/32)",2,16814,-nan,62.3633,-nan,15289,-nan,68.5837,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,131072,4096,"(40/32)",2,19517,-nan,53.7263,-nan,16860,-nan,62.1931,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,131072,4096,"(40/32)",2,17941,-nan,58.4458,-nan,1423,-nan,736.877,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,131072,4096,"(40/32)",2,16528,-nan,63.4424,-nan,20244,-nan,51.7969,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,131072,4096,"(40/32)",2,16650,-nan,62.9775,-nan,20172,-nan,51.9818,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,131072,4096,"(40/32)",2,16913,-nan,61.9982,-nan,20120,-nan,52.1161,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,131072,4096,"(40/32)",2,16839,-nan,62.2707,-nan,15374,-nan,68.2045,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,131072,4096,"(40/32)",2,18246,-nan,57.4688,-nan,20556,-nan,51.0107,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,131072,4096,"(40/32)",2,17200,-nan,60.9637,-nan,20055,-nan,52.285,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,131072,4096,"(40/32)",2,17134,-nan,61.1986,-nan,20252,-nan,51.7764,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,131072,4096,"(40/32)",2,16319,-nan,64.2549,-nan,1327,-nan,790.185,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,131072,4096,"(40/32)",2,16675,-nan,62.8831,-nan,20426,-nan,51.3354,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,131072,4096,"(40/32)",2,17049,-nan,61.5037,-nan,20671,-nan,50.7269,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,131072,4096,"(40/32)",2,17460,-nan,60.0559,-nan,20527,-nan,51.0828,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,131072,4096,"(40/32)",2,17082,-nan,61.3848,-nan,15148,-nan,69.2221,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,131072,4096,"(40/32)",2,17997,-nan,58.2639,-nan,21099,-nan,49.6979,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,131072,4096,"(40/32)",2,16527,-nan,63.4462,-nan,20248,-nan,51.7866,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,131072,4096,"(40/32)",2,18402,-nan,56.9816,-nan,20214,-nan,51.8738,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,131072,4096,"(40/32)",2,17366,-nan,60.381,-nan,20565,-nan,50.9884,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,131072,4096,"(40/32)",2,17127,-nan,61.2236,-nan,15172,-nan,69.1126,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,131072,4096,"(40/32)",2,17440,-nan,60.1248,-nan,15568,-nan,67.3546,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,131072,4096,"(40/32)",2,16638,-nan,63.023,-nan,19775,-nan,53.0253,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,131072,4096,"(40/32)",2,16886,-nan,62.0974,-nan,19916,-nan,52.6499,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,131072,4096,"(40/32)",2,16328,-nan,64.2195,-nan,19754,-nan,53.0817,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,131072,4096,"(40/32)",2,17255,-nan,60.7694,-nan,19829,-nan,52.8809,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,131072,4096,"(40/32)",2,17293,-nan,60.6359,-nan,19801,-nan,52.9557,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,131072,4096,"(40/32)",2,17543,-nan,59.7718,-nan,20154,-nan,52.0282,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,131072,4096,"(40/32)",2,17260,-nan,60.7518,-nan,19726,-nan,53.1571,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,131072,4096,"(40/32)",2,21505,-nan,48.7596,-nan,19913,-nan,52.6579,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,131072,4096,"(40/32)",2,17822,-nan,58.836,-nan,15122,-nan,69.3411,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,131072,4096,"(40/32)",2,17729,-nan,59.1447,-nan,19958,-nan,52.5391,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,131072,4096,"(40/32)",4,48633,-nan,21.561,-nan,57351,-nan,18.2835,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,131072,4096,"(40/32)",4,32350,-nan,32.4135,-nan,40948,-nan,25.6075,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,131072,4096,"(40/32)",4,23877,-nan,43.9157,-nan,28651,-nan,36.5982,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,131072,4096,"(40/32)",4,20535,-nan,51.0629,-nan,25209,-nan,41.5953,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,131072,4096,"(40/32)",4,18252,-nan,57.4499,-nan,24654,-nan,42.5317,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,131072,4096,"(40/32)",4,23866,-nan,43.936,-nan,30058,-nan,34.8851,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,131072,4096,"(40/32)",4,32165,-nan,32.5999,-nan,37419,-nan,28.0226,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,131072,4096,"(40/32)",4,24324,-nan,43.1087,-nan,28730,-nan,36.4976,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,131072,4096,"(40/32)",4,19960,-nan,52.5339,-nan,24380,-nan,43.0097,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,131072,4096,"(40/32)",4,18166,-nan,57.7219,-nan,20239,-nan,51.8097,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,131072,4096,"(40/32)",4,17590,-nan,59.6121,-nan,24778,-nan,42.3188,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,131072,4096,"(40/32)",4,17867,-nan,58.6879,-nan,25085,-nan,41.8009,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,131072,4096,"(40/32)",4,24116,-nan,43.4805,-nan,30244,-nan,34.6705,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,131072,4096,"(40/32)",4,19956,-nan,52.5444,-nan,21050,-nan,49.8136,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,131072,4096,"(40/32)",4,17754,-nan,59.0614,-nan,24880,-nan,42.1453,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,131072,4096,"(40/32)",4,16929,-nan,61.9396,-nan,24609,-nan,42.6095,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,131072,4096,"(40/32)",4,16244,-nan,64.5516,-nan,29648,-nan,35.3675,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,131072,4096,"(40/32)",4,17085,-nan,61.3741,-nan,28916,-nan,36.2628,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,131072,4096,"(40/32)",4,20269,-nan,51.733,-nan,20572,-nan,50.971,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,131072,4096,"(40/32)",4,17972,-nan,58.345,-nan,20417,-nan,51.358,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,131072,4096,"(40/32)",4,17072,-nan,61.4208,-nan,29908,-nan,35.0601,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,131072,4096,"(40/32)",4,16224,-nan,64.6312,-nan,24442,-nan,42.9006,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,131072,4096,"(40/32)",4,16873,-nan,62.1452,-nan,29300,-nan,35.7876,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,131072,4096,"(40/32)",4,16763,-nan,62.553,-nan,29546,-nan,35.4896,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,131072,4096,"(40/32)",4,17925,-nan,58.498,-nan,20167,-nan,51.9946,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,131072,4096,"(40/32)",4,17336,-nan,60.4855,-nan,29769,-nan,35.2238,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,131072,4096,"(40/32)",4,16451,-nan,63.7393,-nan,29267,-nan,35.8279,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,131072,4096,"(40/32)",4,16274,-nan,64.4326,-nan,29210,-nan,35.8978,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,131072,4096,"(40/32)",4,16610,-nan,63.1292,-nan,27381,-nan,38.2958,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,131072,4096,"(40/32)",4,17457,-nan,60.0662,-nan,24458,-nan,42.8725,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,131072,4096,"(40/32)",4,17066,-nan,61.4424,-nan,25124,-nan,41.736,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,131072,4096,"(40/32)",4,16993,-nan,61.7063,-nan,24676,-nan,42.4938,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,131072,4096,"(40/32)",4,16518,-nan,63.4808,-nan,28881,-nan,36.3068,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,131072,4096,"(40/32)",4,16276,-nan,64.4247,-nan,24482,-nan,42.8305,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,131072,4096,"(40/32)",4,17040,-nan,61.5362,-nan,19948,-nan,52.5655,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,131072,4096,"(40/32)",4,17230,-nan,60.8576,-nan,20058,-nan,52.2772,-nan
