name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"Xorec/iterations:1",,10,134217728,262144,"FEC(32,4)",0,0,0,0,1.65843e+07,677995
"CM256 (MDS)/iterations:1",,10,134217728,262144,"FEC(32,4)",0,0,0,0,4.21215e+07,101707
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,16,32,8.68499e+07,2.73918e+06
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,16,32,5.4639e+07,16014.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,16,32,3.81794e+07,74278.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,16,32,2.96765e+07,91233.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,16,32,2.97407e+07,63697.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,16,32,2.5403e+07,7646.54
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,16,32,2.53246e+07,55485.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,16,32,5.46429e+07,14399.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,16,32,3.81982e+07,13639.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,16,32,2.97483e+07,17786.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,16,32,2.53849e+07,62471.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,16,32,2.54262e+07,66108.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,16,32,2.31405e+07,16141.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,16,32,2.30826e+07,66658.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,16,32,3.81695e+07,72811.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,16,32,2.97474e+07,9705.02
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,16,32,2.5413e+07,68574.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,16,32,2.31417e+07,6005.93
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,16,32,2.31677e+07,6492.02
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,16,32,2.18898e+07,8778.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,16,32,2.18312e+07,71955.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,16,32,2.97429e+07,10838.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,16,32,2.54386e+07,13285
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,16,32,2.31724e+07,6123.88
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,16,32,2.18752e+07,17084.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,16,32,2.18831e+07,58107.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,16,32,2.12021e+07,71305.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,16,32,2.14394e+07,707342
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,16,32,2.54215e+07,74000.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,16,32,2.31672e+07,11288.4
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,16,32,2.18995e+07,16516.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,16,32,2.12277e+07,5373.33
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,16,32,2.12818e+07,14199.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,16,32,2.08711e+07,56232.1
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,16,32,2.08393e+07,58171.5
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,16,32,2.31256e+07,91273.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,16,32,2.18983e+07,15843.9
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,16,32,2.12885e+07,6722.02
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,16,32,2.08948e+07,19497.3
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,16,32,2.09518e+07,8842.51
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,16,32,2.07071e+07,8217.91
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,16,32,2.06878e+07,9582.25
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,16,32,2.19029e+07,10928.1
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,16,32,2.12908e+07,5036.89
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,16,32,2.09497e+07,15486
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,16,32,2.07011e+07,3956.65
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,16,32,2.07455e+07,29269.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,16,32,2.0623e+07,6828.98
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,16,32,2.05963e+07,11922.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,16,64,8.58836e+07,25542
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,16,64,5.46155e+07,24113.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,16,64,3.81555e+07,89239.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,16,64,2.97132e+07,13211.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,16,64,2.97339e+07,64571.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,16,64,2.53965e+07,14267.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,16,64,2.5324e+07,73876.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,16,64,5.46116e+07,17033.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,16,64,3.81773e+07,76087
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,16,64,2.9751e+07,10831.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,16,64,2.53806e+07,70529.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,16,64,2.54129e+07,69561.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,16,64,2.3131e+07,9533.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,16,64,2.31053e+07,5015.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,16,64,3.81716e+07,75229.7
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,16,64,2.97339e+07,21224.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,16,64,2.54372e+07,9654.94
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,16,64,2.31379e+07,11200.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,16,64,2.31473e+07,75524
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,16,64,2.18879e+07,4807.89
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,16,64,2.18525e+07,5749.12
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,16,64,2.97469e+07,14546.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,16,64,2.54405e+07,12068.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,16,64,2.31196e+07,84801.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,16,64,2.18742e+07,18962.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,16,64,2.19093e+07,6302.64
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,16,64,2.12241e+07,5706.99
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,16,64,2.11877e+07,71962.4
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,16,64,2.54214e+07,63964.1
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,16,64,2.31491e+07,69320.6
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,16,64,2.19042e+07,8465.09
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,16,64,2.12239e+07,7690.75
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,16,64,2.12802e+07,19399.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,16,64,2.08914e+07,5890.73
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,16,64,2.0854e+07,19592.9
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,16,64,2.31699e+07,9393.06
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,16,64,2.19086e+07,5530.49
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,16,64,2.12482e+07,85985.5
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,16,64,2.08812e+07,69350.9
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,16,64,2.09085e+07,92420.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,16,64,2.06834e+07,71485.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,16,64,2.06648e+07,74717.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,16,64,2.18854e+07,73604.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,16,64,2.12899e+07,9802.94
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,16,64,2.09534e+07,7155.57
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,16,64,2.06952e+07,13170.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,16,64,2.07557e+07,3691.33
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,16,64,2.06223e+07,5805.84
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,16,64,2.05986e+07,4563.09
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,16,128,8.58886e+07,27322
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,16,128,5.45156e+07,102998
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,16,128,3.81557e+07,81181.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,16,128,2.96905e+07,68256.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,16,128,2.97289e+07,59467.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,16,128,2.53971e+07,19802.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,16,128,2.5329e+07,58347.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,16,128,5.46138e+07,24820.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,16,128,3.81671e+07,74917.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,16,128,2.97489e+07,18428
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,16,128,2.53777e+07,60303.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,16,128,2.54302e+07,21133.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,16,128,2.31388e+07,6975.96
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,16,128,2.30834e+07,64746.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,16,128,3.81915e+07,8906.24
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,16,128,2.97355e+07,68708.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,16,128,2.54155e+07,72604
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,16,128,2.31396e+07,5273.25
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,16,128,2.31665e+07,21436
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,16,128,2.18878e+07,7165.97
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,16,128,2.1832e+07,59512.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,16,128,2.97527e+07,9435.55
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,16,128,2.54185e+07,65294.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,16,128,2.3172e+07,7942.97
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,16,128,2.18628e+07,69491.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,16,128,2.19096e+07,6051.05
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,16,128,2.12174e+07,19388.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,16,128,2.12127e+07,9248.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,16,128,2.54094e+07,77976.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,16,128,2.31566e+07,54481.6
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,16,128,2.19042e+07,12264.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,16,128,2.12209e+07,15160.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,16,128,2.12842e+07,6352.23
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,16,128,2.08482e+07,92818.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,16,128,2.08428e+07,71507.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,16,128,2.31468e+07,72161.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,16,128,2.19023e+07,10871.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,16,128,2.12883e+07,8761.93
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,16,128,2.09033e+07,4002.6
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,16,128,2.09508e+07,16828
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,16,128,2.07022e+07,19292.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,16,128,2.06882e+07,16342.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,16,128,2.19011e+07,13538.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,16,128,2.12866e+07,18781.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,16,128,2.09559e+07,5826.45
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,16,128,2.06938e+07,15208.5
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,16,128,2.07586e+07,4195.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,16,128,2.0616e+07,14590.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,16,128,2.05919e+07,17700.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,16,256,8.58604e+07,71254.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,16,256,5.46126e+07,31045.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,16,256,3.81911e+07,8028.95
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,16,256,2.97114e+07,17461.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,16,256,2.97353e+07,55181.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,16,256,2.54022e+07,10310.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,16,256,2.532e+07,73260.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,16,256,5.46142e+07,29770.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,16,256,3.81654e+07,70073.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,16,256,2.97481e+07,14851.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,16,256,2.5404e+07,10127.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,16,256,2.54435e+07,9283.67
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,16,256,2.31226e+07,56701.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,16,256,2.31078e+07,6624.76
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,16,256,3.81551e+07,87358.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,16,256,2.97485e+07,10558.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,16,256,2.54369e+07,12137.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,16,256,2.31353e+07,14914.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,16,256,2.31728e+07,8366.69
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,16,256,2.18881e+07,5843.39
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,16,256,2.18573e+07,4163.84
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,16,256,2.97241e+07,66286
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,16,256,2.54433e+07,8870.97
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,16,256,2.31504e+07,70315.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,16,256,2.18833e+07,6786.32
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,16,256,2.19077e+07,11110.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,16,256,2.12273e+07,6163.57
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,16,256,2.11704e+07,85708.4
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,16,256,2.54403e+07,12706.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,16,256,2.31691e+07,7105.96
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,16,256,2.19095e+07,6196.89
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,16,256,2.1218e+07,19513.9
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,16,256,2.12883e+07,5018.02
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,16,256,2.08862e+07,7383.33
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,16,256,2.08588e+07,17421.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,16,256,2.31725e+07,7152.63
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,16,256,2.19074e+07,7224.93
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,16,256,2.12447e+07,92952.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,16,256,2.0881e+07,68995.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,16,256,2.09275e+07,70044.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,16,256,2.0669e+07,87193.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,16,256,2.06686e+07,84723.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,16,256,2.18811e+07,73135.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,16,256,2.12682e+07,63042.2
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,16,256,2.09548e+07,7425.91
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,16,256,2.06925e+07,15659.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,16,256,2.07597e+07,7831.18
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,16,256,2.06182e+07,14448.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,16,256,2.06005e+07,5744.29
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,16,512,8.58544e+07,86452
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,16,512,5.46183e+07,15094
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,16,512,3.81824e+07,59881
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,16,512,2.97145e+07,10413.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,16,512,2.97486e+07,16455.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,16,512,2.54025e+07,8989.07
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,16,512,2.53434e+07,13352
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,16,512,5.46322e+07,24928.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,16,512,3.81706e+07,75749
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,16,512,2.97304e+07,70907.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,16,512,2.5399e+07,19559
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,16,512,2.5437e+07,28981.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,16,512,2.3136e+07,9526.05
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,16,512,2.30829e+07,63177.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,16,512,3.81754e+07,61693.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,16,512,2.97542e+07,17639
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,16,512,2.54357e+07,17434.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,16,512,2.31392e+07,10749.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,16,512,2.3159e+07,17711.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,16,512,2.18469e+07,89395.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,16,512,2.18437e+07,20971.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,16,512,2.97469e+07,7815.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,16,512,2.54201e+07,60961.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,16,512,2.31742e+07,4771.24
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,16,512,2.18612e+07,70199.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,16,512,2.19049e+07,7031.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,16,512,2.12177e+07,20381.2
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,16,512,2.12119e+07,6627.94
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,16,512,2.5394e+07,88601.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,16,512,2.31683e+07,11355
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,16,512,2.19013e+07,15285.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,16,512,2.12217e+07,13045.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,16,512,2.12883e+07,5688.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,16,512,2.08474e+07,88934.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,16,512,2.08391e+07,70453.1
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,16,512,2.31288e+07,84918.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,16,512,2.18969e+07,18263.5
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,16,512,2.12884e+07,12578.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,16,512,2.09019e+07,9191
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,16,512,2.09512e+07,15258.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,16,512,2.06951e+07,25106.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,16,512,2.06923e+07,5591.72
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,16,512,2.18989e+07,23257.2
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,16,512,2.12819e+07,20498.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,16,512,2.09563e+07,7729.97
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,16,512,2.06727e+07,61264.5
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,16,512,2.07539e+07,6250.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,16,512,2.06211e+07,7117.92
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,16,512,2.05905e+07,17177.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,16,1024,8.58358e+07,108701
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,16,1024,5.45727e+07,88128.4
